City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Bredasdorp,-34.5322,20.0403,64.4,68,5,5.75,ZA,1612730973
Saint-joseph,-21.3667,55.6167,80.6,74,0,4.61,RE,1612731176
Bethel,41.3712,-73.414,28.99,93,90,4.61,US,1612731009
Whitianga,-36.8333,175.7,67.28,65,40,7.76,NZ,1612731509
Cheyenne,41.14,-104.8203,42.01,28,40,28.77,US,1612731509
Busselton,-33.65,115.3333,62.01,99,87,1.01,AU,1612731509
Kahului,20.8947,-156.47,75.2,57,1,8.05,US,1612731155
Narsaq,60.9167,-46.05,37.4,28,53,49.48,GL,1612731509
Plettenberg bay,-34.0527,23.3716,64.62,78,79,6.02,ZA,1612731509
Ponta do sol,32.6667,-17.1,59.0,68,40,5.01,PT,1612731047
Leshukonskoye,64.8989,45.7622,-20.61,87,100,8.63,RU,1612731488
Puerto ayora,-0.7393,-90.3518,86.0,66,40,20.71,EC,1612730971
Morgan city,29.6994,-91.2068,59.0,67,1,12.66,US,1612731511
Carnarvon,-24.8667,113.6333,75.2,100,40,6.91,AU,1612731426
Funtua,11.5233,7.3081,68.41,22,0,8.5,NG,1612731511
Golkoy,40.6875,37.6178,50.0,100,75,4.61,TR,1612731511
Faanui,-16.4833,-151.75,81.07,76,2,12.62,PF,1612730997
Fort nelson,58.8053,-122.7002,-14.8,76,75,10.36,CA,1612731427
Olga,43.7444,135.2892,0.05,80,0,13.51,RU,1612731511
Ankazoabo,-22.2833,44.5167,73.71,90,57,2.21,MG,1612731511
Yellowknife,62.456,-114.3525,-32.01,61,1,4.61,CA,1612730965
Tuktoyaktuk,69.4541,-133.0374,-25.6,68,75,16.11,CA,1612730930
Egvekinot,66.3167,-179.1667,-11.79,83,0,12.59,RU,1612731511
Bluff,-46.6,168.3333,58.26,73,97,5.21,NZ,1612731350
Tunggol,5.8446,121.1544,79.3,84,100,4.88,PH,1612731512
Dicabisagan,17.0818,122.4157,73.56,85,12,3.15,PH,1612731221
Fairbanks,64.8378,-147.7164,-9.0,75,20,4.61,US,1612731282
Staraya poltavka,50.4772,46.4814,2.97,86,70,14.14,RU,1612731512
Doha,25.2867,51.5333,68.0,77,0,10.36,QA,1612731512
Butaritari,3.0707,172.7902,81.28,80,96,19.91,KI,1612730956
Yeppoon,-23.1333,150.7333,78.8,83,90,8.05,AU,1612731375
Flin flon,54.7682,-101.865,-27.4,56,1,14.97,CA,1612731161
Katsuura,35.1333,140.3,42.01,52,40,3.44,JP,1612731500
Mataura,-46.1927,168.8643,63.41,57,98,2.89,NZ,1612730937
Victoria,22.2855,114.1577,66.99,78,0,12.59,HK,1612730958
Dikson,73.5069,80.5464,-32.1,85,90,15.93,RU,1612730817
Ambulu,-8.345,113.6058,75.67,91,100,3.78,ID,1612731513
Nyborg,55.3127,10.7896,30.0,78,100,7.0,DK,1612731513
Souillac,-20.5167,57.5167,80.6,78,75,9.22,MU,1612731379
Albany,42.6001,-73.9662,30.0,72,100,1.25,US,1612731322
Aykhal,66.0,111.5,-25.17,83,95,5.17,RU,1612731513
Chisinau,47.0056,28.8575,23.0,93,90,12.66,MD,1612731307
Kulu,39.0951,33.0799,50.79,52,88,8.14,TR,1612731513
Nanortalik,60.1432,-45.2371,28.71,89,82,14.61,GL,1612731140
Saint-philippe,-21.3585,55.7679,80.6,74,0,4.61,RE,1612731081
Kaitangata,-46.2817,169.8464,63.0,81,100,1.99,NZ,1612730928
Mackay,-21.15,149.2,80.6,89,75,3.44,AU,1612731168
Amapa,1.0,-52.0,76.71,95,100,3.29,BR,1612731067
Te anau,-45.4167,167.7167,60.37,69,100,4.41,NZ,1612731435
Cape town,-33.9258,18.4232,68.0,63,0,18.41,ZA,1612730691
Port lincoln,-34.7333,135.8667,60.12,78,81,15.05,AU,1612730975
San patricio,28.017,-97.5169,72.0,40,20,14.97,US,1612731278
Punta arenas,-53.15,-70.9167,71.6,23,0,13.8,CL,1612731514
Fortuna,40.5982,-124.1573,55.0,81,20,12.66,US,1612731003
Lao cai,22.4833,103.95,66.22,84,100,0.69,VN,1612731514
Luderitz,-26.6481,15.1594,70.05,57,0,29.12,NA,1612731298
Saldanha,-33.0117,17.9442,64.4,68,0,14.97,ZA,1612731012
Paraiso,9.8383,-83.8656,82.4,44,20,17.27,CR,1612731514
Kavaratti,10.5669,72.642,80.56,71,3,7.31,IN,1612730939
Madimba,-10.4,40.3333,80.6,89,40,9.22,TZ,1612731514
Saskylakh,71.9167,114.0833,-37.32,78,28,13.71,RU,1612731222
Iqaluit,63.7506,-68.5145,26.6,74,75,6.91,CA,1612731514
Karratha,-20.7377,116.8463,77.63,72,3,7.78,AU,1612731085
Mpraeso,6.5932,-0.7346,78.44,74,78,5.41,GH,1612731514
Ugoofaaru,5.6667,73.0,81.37,76,21,10.8,MV,1612731515
Salamanca,40.8333,-6.0,44.01,69,100,1.99,ES,1612731515
Aklavik,68.2191,-135.0107,-16.6,69,90,13.8,CA,1612731076
Roald,62.5833,6.1333,23.0,50,0,11.5,NO,1612731515
Nynashamn,58.9034,17.9479,19.0,74,49,1.01,SE,1612731515
San quintin,30.4833,-115.95,65.53,52,1,9.95,MX,1612731370
Alofi,-19.0595,-169.9187,82.4,83,40,10.36,NU,1612731515
Sembakung,3.8167,117.25,73.35,98,100,1.3,ID,1612731515
Jardim,-21.4803,-56.1381,82.78,50,0,5.46,BR,1612731515
Kutum,14.2,24.6667,54.45,36,0,7.49,SD,1612731142
Ahuimanu,21.4447,-157.8378,75.2,46,20,3.44,US,1612731515
Creel,27.75,-107.6333,60.51,29,0,16.08,MX,1612731515
Bintulu,3.1667,113.0333,75.2,100,40,3.44,MY,1612731516
Porto velho,-8.7619,-63.9039,86.0,66,40,3.44,BR,1612731387
Omboue,-1.5746,9.2618,79.34,84,100,3.47,GA,1612730865
San jose,37.3394,-121.895,68.0,48,20,3.44,US,1612730803
Nkhotakota,-12.9274,34.2961,75.16,82,100,3.36,MW,1612731516
Bambous virieux,-20.3428,57.7575,81.0,78,75,9.22,MU,1612730945
Ostrovnoy,68.0531,39.5131,3.94,92,79,13.73,RU,1612731386
Pacific grove,36.6177,-121.9166,64.0,71,1,6.91,US,1612731115
New norfolk,-42.7826,147.0587,55.0,67,33,1.99,AU,1612731018
Half moon bay,37.4636,-122.4286,64.99,72,1,12.66,US,1612731447
Bandarbeyla,9.4942,50.8122,75.45,80,34,18.3,SO,1612731061
Thap than,15.4606,99.8917,77.0,77,0,6.08,TH,1612731516
Asau,46.4333,26.4,30.0,73,100,2.77,RO,1612731516
Klenovyy,48.1193,39.4588,16.77,74,97,4.41,UA,1612731517
Sao borja,-28.6606,-56.0044,85.8,45,0,5.73,BR,1612731517
Benicarlo,40.4165,0.4271,46.99,56,48,1.99,ES,1612731517
Diffa,13.3154,12.6113,67.75,22,0,6.13,NE,1612731517
Mar del plata,-38.0023,-57.5575,61.0,94,90,13.8,AR,1612730889
Antalaha,-14.9003,50.2788,76.51,87,100,3.11,MG,1612731517
Genhe,50.7833,121.5167,-21.1,85,0,2.46,CN,1612731517
Port alfred,-33.5906,26.891,66.99,95,98,7.85,ZA,1612730919
Severo-kurilsk,50.6789,156.125,18.0,88,96,10.49,RU,1612731129
Longyearbyen,78.2186,15.6401,14.0,67,75,16.11,SJ,1612731079
Daru,-9.0763,143.2092,77.95,87,66,9.55,PG,1612731355
Nikolskoye,59.7035,30.7861,17.6,86,75,13.42,RU,1612730920
Elko,41.0002,-115.5012,50.0,18,1,19.57,US,1612731297
Rudnichnyy,59.617,52.4703,-18.56,87,100,9.31,RU,1612731518
College,64.8569,-147.8028,-9.0,75,20,4.61,US,1612731150
Brenes,37.5494,-5.8714,55.0,76,75,11.5,ES,1612731518
Ecija,37.5422,-5.0826,53.01,71,90,6.91,ES,1612731518
Thompson,55.7435,-97.8558,-27.4,68,75,14.97,CA,1612730951
Nemuro,43.3236,145.575,13.42,86,0,10.22,JP,1612730989
Wynyard,-41.0,145.7167,55.0,75,100,6.6,AU,1612731227
Anloga,5.7947,0.8973,84.2,84,20,10.36,GH,1612731518
Paamiut,61.994,-49.6678,28.45,85,73,8.19,GL,1612731518
Rawson,-43.3002,-65.1023,61.61,48,10,12.62,AR,1612731424
Avera,33.194,-82.5271,51.8,66,75,9.22,US,1612731072
Kodinsk,58.6881,99.1844,19.94,96,76,4.79,RU,1612731519
Batagay-alyta,67.8006,130.4114,-33.05,78,0,2.44,RU,1612731519
Tahta,26.7693,31.5021,59.0,55,0,9.22,EG,1612731519
La romana,18.4273,-68.9728,84.2,65,40,11.5,DO,1612731519
Tual,-5.6667,132.75,83.5,78,100,19.42,ID,1612731519
Ribeira grande,38.5167,-28.7,59.0,77,40,9.22,PT,1612730929
Chlorakas,34.8042,32.4083,53.6,82,20,6.91,CY,1612731519
Vostok,46.4856,135.8833,-15.72,90,100,3.15,RU,1612731265
Matagami,49.7502,-77.6328,8.6,66,20,10.36,CA,1612731520
Sabaudia,41.3003,13.0282,57.0,81,100,3.0,IT,1612731520
Banjar,-8.19,114.9675,80.6,83,20,3.44,ID,1612731520
Gat,31.61,34.7642,57.99,88,36,2.35,IL,1612731006
Isangel,-19.55,169.2667,78.8,83,20,6.22,VU,1612731305
Cabo san lucas,22.8909,-109.9124,75.0,60,20,5.75,MX,1612730960
Pitimbu,-7.4706,-34.8086,84.2,74,75,11.5,BR,1612731520
Zhangye,38.9342,100.4517,28.04,72,99,1.72,CN,1612731520
Pisco,-13.7,-76.2167,75.2,78,0,4.61,PE,1612731091
Manadhoo,5.7667,73.3833,81.32,71,22,8.66,MV,1612731520
Pyapon,16.2833,95.6833,70.77,66,23,8.81,MM,1612731520
Newport,51.5877,-2.9984,34.0,74,40,23.15,GB,1612731417
Khorixas,-20.3667,14.9667,68.4,50,80,8.66,NA,1612731521
East london,-33.0153,27.9116,71.76,84,100,8.14,ZA,1612731382
Cockburn town,21.4612,-71.1419,80.6,74,20,15.66,TC,1612731135
Tasiilaq,65.6145,-37.6368,24.8,54,0,16.11,GL,1612730934
Ossora,59.2353,163.0719,21.9,97,100,40.85,RU,1612731521
Hasaki,35.7333,140.8333,32.0,86,40,3.44,JP,1612731116
Puerto carreno,6.189,-67.4859,92.23,43,100,7.65,CO,1612731521
Tiksi,71.6872,128.8694,-28.14,85,31,4.79,RU,1612731352
Poum,-20.2333,164.0167,79.43,72,73,2.75,NC,1612730966
Krasnoselkup,65.7,82.4667,12.07,96,98,14.52,RU,1612731353
Hithadhoo,-0.6,73.0833,82.27,69,59,8.32,MV,1612731399
Atuona,-9.8,-139.0333,79.47,75,18,21.61,PF,1612731251
Castro,-24.7911,-50.0119,70.77,66,0,4.59,BR,1612730968
Constitucion,-35.3333,-72.4167,65.61,72,3,8.43,CL,1612731522
Vidim,56.4088,103.1106,14.92,93,97,7.85,RU,1612731522
Geraldton,-28.7667,114.6,66.2,88,90,8.05,AU,1612731401
Sakakah,29.9697,40.2064,51.8,71,0,5.75,SA,1612731384
Abha,18.2164,42.5053,57.2,41,0,3.44,SA,1612731522
Barra,-11.0894,-43.1417,77.79,79,98,7.45,BR,1612731522
Lagos,6.5833,3.75,84.2,84,40,8.05,NG,1612731522
Khatanga,71.9667,102.5,-30.3,80,0,10.11,RU,1612730982
Wanning,18.8003,110.3967,67.96,91,29,3.47,CN,1612731084
Libertador general san martin,-23.8064,-64.7876,90.23,33,14,6.96,AR,1612731522
Calbuco,-41.768,-73.1273,77.0,53,0,11.5,CL,1612731522
Margate,51.3813,1.3862,30.99,82,100,7.0,GB,1612730981
Salalah,17.0151,54.0924,73.4,68,75,3.44,OM,1612731357
Diamantina,-18.2494,-43.6003,66.49,92,96,5.84,BR,1612731522
Pevek,69.7008,170.3133,-7.65,86,0,0.96,RU,1612731523
Dingle,10.9995,122.6711,75.52,92,100,7.9,PH,1612730990
Mount isa,-20.7333,139.5,77.0,100,100,4.61,AU,1612731004
Beloha,-25.1667,45.05,75.54,91,11,7.67,MG,1612731409
Naze,28.3667,129.4833,57.6,66,0,9.71,JP,1612731523
Mazyr,52.0495,29.2456,10.8,90,100,7.14,BY,1612731523
Bantry,51.6833,-9.45,37.4,81,90,16.11,IE,1612731523
Nassjo,57.6531,14.6968,17.6,93,90,5.75,SE,1612731523
Saint george,37.1041,-113.5841,61.0,25,1,4.61,US,1612731523
Cerna hora,49.4136,16.5814,28.0,74,100,13.04,CZ,1612731523
Touros,-5.1989,-35.4608,84.2,70,40,16.11,BR,1612730970
Winchester,51.0651,-1.3187,34.0,69,90,16.11,GB,1612731523
Mennecy,48.569,2.4438,33.8,80,75,8.05,FR,1612731523
Sishui,35.6489,117.2758,28.99,79,23,3.44,CN,1612731524
Tranas,58.0372,14.9782,12.2,92,86,6.91,SE,1612731524
Lensk,60.7253,114.9278,10.22,94,100,3.49,RU,1612731524
Lebu,-37.6167,-73.65,62.56,78,9,6.4,CL,1612731461
Cidreira,-30.1811,-50.2056,74.41,65,0,9.1,BR,1612730986
Sao jose da coroa grande,-8.8978,-35.1478,79.63,79,73,10.29,BR,1612731524
Beringovskiy,63.05,179.3167,0.43,89,100,14.61,RU,1612731021
Ixtapa,20.7,-105.2,75.2,69,20,12.66,MX,1612731111
Vanavara,60.34,102.2797,28.09,98,100,10.04,RU,1612731379
Andenes,69.3143,16.1194,32.0,74,75,20.71,NO,1612731524
Pecos,31.4229,-103.4932,77.0,7,1,25.32,US,1612731524
Oxford,51.7522,-1.256,33.8,69,75,23.02,GB,1612731524
Broken hill,-31.95,141.4333,59.0,58,0,5.75,AU,1612731524
Halifax,44.6453,-63.5724,30.2,55,100,8.05,CA,1612731238
Kontagora,10.3999,5.4695,81.63,15,92,7.4,NG,1612731525
Chilca,-12.5211,-76.7372,79.0,69,75,11.5,PE,1612731525
Roma,43.2128,-75.4557,27.0,74,90,14.97,US,1612731414
Sterling,39.0062,-77.4286,39.99,81,75,11.5,US,1612731376
Esperance,-33.8667,121.9,62.6,88,75,13.8,AU,1612730993
Saint-pierre,-21.3393,55.4781,80.6,74,0,4.61,RE,1612730967
Truth or consequences,33.1284,-107.2528,69.01,11,1,6.91,US,1612731525
Tura,25.5198,90.2201,57.27,46,5,2.91,IN,1612731399
Camocim,-2.9022,-40.8411,82.02,75,20,13.44,BR,1612731525
Norman wells,65.282,-126.8329,-22.0,76,40,2.3,CA,1612730946
Coquimbo,-29.9533,-71.3436,68.0,60,0,13.8,CL,1612731397
San juan,-31.5375,-68.5364,94.96,20,6,19.55,AR,1612731402
Nantucket,41.2835,-70.0995,34.0,100,90,26.46,US,1612731412
Domoni,-12.2569,44.5319,80.04,77,100,5.97,KM,1612731526
Strezhevoy,60.7333,77.5889,15.8,73,100,20.13,RU,1612731526
El alto,-4.2714,-81.2147,77.9,66,8,16.8,PE,1612731526
Katakwi,1.8911,33.9661,73.11,43,48,4.92,UG,1612731526
Kenai,60.5544,-151.2583,10.0,85,1,4.61,US,1612731526
Vagay,57.9375,69.0217,-0.92,89,100,11.65,RU,1612731526
Tilichiki,60.4667,166.1,9.9,96,100,15.23,RU,1612731407
Bathsheba,13.2167,-59.5167,78.06,76,13,20.18,BB,1612731048
Ler,8.3018,30.1418,70.66,20,75,5.19,SS,1612731526
Georgetown,5.4112,100.3354,80.6,83,20,3.44,MY,1612730786
Athabasca,54.7169,-113.2854,-18.4,76,44,3.44,CA,1612731526
Marrakesh,31.6315,-8.0083,50.0,81,40,4.61,MA,1612731263
Oktyabrskoye,43.0645,44.7417,26.6,100,93,13.42,RU,1612731526
Balykshi,47.0667,51.8667,10.4,72,0,8.95,KZ,1612731527
Airai,-8.9266,125.4092,60.73,100,100,2.62,TL,1612731527
West lafayette,40.4259,-86.9081,8.01,56,1,9.22,US,1612731460
Chuy,-33.6971,-53.4616,71.04,71,41,10.42,UY,1612731014
Charters towers,-20.1,146.2667,77.9,85,100,8.14,AU,1612731132
Camargo,27.6667,-105.1667,76.19,15,19,5.82,MX,1612731527
Taicheng,38.731,113.228,23.72,76,0,2.73,CN,1612731527
Sofia,42.6975,23.3242,46.99,87,0,13.8,BG,1612731527
Mucurapo,10.6667,-61.5333,84.2,61,40,16.11,TT,1612731527
Srednekolymsk,67.45,153.6833,-10.17,84,98,3.89,RU,1612731092
Nyurba,63.2842,118.3319,-2.33,92,100,6.69,RU,1612731134
Svetlaya,46.5389,138.3297,1.96,83,100,12.5,RU,1612731527
Port said,31.2565,32.2841,62.6,82,0,6.91,EG,1612731506
Kosamba,21.4833,72.95,66.18,27,0,5.73,IN,1612731528
Clyde river,70.4692,-68.5914,-4.0,84,40,12.66,CA,1612731434
Umm lajj,25.0213,37.2685,72.05,28,0,22.79,SA,1612730913
Nampula,-15.1165,39.2666,77.0,83,40,5.75,MZ,1612731528
Filadelfia,39.9523,-75.1638,36.0,93,90,6.91,US,1612731526
Lata,40.1629,-8.3327,55.99,92,100,5.01,PT,1612730997
Barrow,71.2906,-156.7887,-23.8,76,1,11.5,US,1612731244
Henties bay,-22.116,14.2845,64.99,87,77,5.01,NA,1612731272
Leningradskiy,69.3833,178.4167,-14.53,82,0,6.78,RU,1612730944
Dafeng,23.4517,108.5881,66.76,64,12,1.79,CN,1612731528
Abu kamal,34.4506,40.9171,57.47,60,0,6.6,SY,1612731455
Ayan,56.45,138.1667,-5.85,85,100,21.5,RU,1612731529
Ordynskoye,54.3656,81.8994,14.41,94,6,12.46,RU,1612731529
Atasu,48.6814,71.6433,24.22,95,100,14.99,KZ,1612730985
Manokwari,-0.8667,134.0833,78.93,78,100,2.39,ID,1612731529
Bereda,43.2686,-7.5406,48.0,99,100,15.01,ES,1612731037
Williams lake,52.1415,-122.1445,6.8,72,75,4.61,CA,1612731529
Asfi,32.2994,-9.2372,58.03,72,95,5.93,MA,1612731303
Pochutla,15.7432,-96.4661,84.2,65,75,9.22,MX,1612731529
Saurimo,-9.6608,20.3916,66.65,94,100,4.88,AO,1612731432
Upernavik,72.7868,-56.1549,18.34,79,2,2.84,GL,1612731052
Saquarema,-22.92,-42.5103,73.4,88,75,4.61,BR,1612731467
Chokurdakh,70.6333,147.9167,-18.98,87,100,8.77,RU,1612730993
Sorong,-0.8833,131.25,78.6,86,86,5.19,ID,1612731530
Grootfontein,-19.5667,18.1167,68.0,94,100,3.44,NA,1612731530
Linxia,35.6003,103.2064,29.55,74,0,1.01,CN,1612731530
Baturaja,-4.1333,104.1667,72.18,94,100,3.29,ID,1612731530
Yanam,16.7333,82.2167,69.22,86,71,3.06,IN,1612731530
Gimli,50.6336,-96.9907,-16.6,48,57,9.22,CA,1612731530
Oistins,13.0667,-59.5333,77.85,76,6,20.62,BB,1612731042
Talaya,61.3833,152.75,-7.96,88,100,8.97,RU,1612731530
Shenkursk,62.1091,42.896,-18.63,86,96,7.87,RU,1612731530
Port macquarie,-31.4333,152.9167,72.0,87,100,1.01,AU,1612731193
Hofn,64.2539,-15.2082,37.18,82,100,15.17,IS,1612731295
Hami,42.8,93.45,31.28,77,70,3.69,CN,1612731409
Russell,32.3502,-85.1999,55.4,47,1,5.75,US,1612731531
Sao joao da barra,-21.6403,-41.0511,71.6,100,90,7.23,BR,1612731294
Fray bentos,-33.1325,-58.2956,91.0,31,0,5.01,UY,1612731531
Bubaque,11.2833,-15.8333,77.4,67,11,15.7,GW,1612730851
Broome,42.2506,-75.833,28.99,74,90,8.05,US,1612731006
Hobyo,5.3505,48.5268,77.79,78,1,19.77,SO,1612731371
Biak,-0.9131,122.8766,77.23,79,100,2.59,ID,1612731523
Hualmay,-11.0964,-77.6139,75.79,66,98,9.22,PE,1612731531
Altona,53.55,9.9333,26.6,46,90,20.71,DE,1612731531
Evensk,61.95,159.2333,16.32,89,100,36.91,RU,1612731382
Ilulissat,69.2167,-51.1,24.8,39,0,6.91,GL,1612731044
Babstovo,48.1167,132.4833,-13.99,85,7,9.15,RU,1612731531
Chilapa,22.032,-105.2317,89.8,24,0,8.63,MX,1612731532
Monywa,22.1167,95.1333,62.17,47,0,6.89,MM,1612731532
Lagoa,39.05,-27.9833,58.05,76,100,19.77,PT,1612731088
Provideniya,64.3833,-173.3,-3.8,81,64,16.44,RU,1612731010
Safaga,26.7292,33.9365,62.6,67,0,6.69,EG,1612731249
Pachino,36.7186,15.0907,60.8,72,75,4.61,IT,1612731532
Canto do buriti,-8.11,-42.9444,82.47,64,82,3.44,BR,1612731532
Mehamn,71.0357,27.8492,28.4,74,75,29.93,NO,1612730968
Altay,47.8667,88.1167,20.95,82,53,3.38,CN,1612731365
Owando,-0.4819,15.8999,78.28,72,81,4.05,CG,1612731425
Barabinsk,55.3571,78.357,11.7,95,100,17.27,RU,1612731532
Yulara,-25.2406,130.9889,73.4,35,0,6.91,AU,1612731007
Huarmey,-10.0681,-78.1522,76.64,62,99,10.2,PE,1612731532
Ban dung,17.699,103.2596,70.0,77,0,7.49,TH,1612731532
Waingapu,-9.6567,120.2641,77.81,81,55,7.05,ID,1612731478
Vestmannaeyjar,63.4427,-20.2734,38.55,75,35,22.01,IS,1612731375
Stege,54.987,12.2846,30.0,10,100,34.58,DK,1612731533
Sao filipe,14.8961,-24.4956,69.87,74,100,13.65,CV,1612731029
Prince rupert,54.3161,-130.3201,33.8,60,1,12.66,CA,1612731363
Khasan,42.4308,130.6434,7.03,86,84,18.9,RU,1612731533
Takoradi,4.8845,-1.7554,80.44,86,99,11.36,GH,1612731533
Zilair,52.2332,57.4392,-11.74,89,100,12.93,RU,1612731533
Ahipara,-35.1667,173.1667,68.63,66,13,10.04,NZ,1612731533
Pundaguitan,6.3711,126.1689,79.41,84,100,8.5,PH,1612731533
Fukue,32.6881,128.8419,50.04,64,81,24.54,JP,1612731533
Bakchar,57.0186,82.0711,11.48,94,100,13.29,RU,1612731534
Kysyl-syr,63.8986,122.7617,-26.0,84,92,10.31,RU,1612731534
Tocopilla,-22.092,-70.1979,73.24,59,50,4.25,CL,1612731501
Christchurch,-43.5333,172.6333,73.0,72,8,4.61,NZ,1612731425
Torbay,47.6666,-52.7314,30.99,64,20,26.46,CA,1612731231
Dzhebariki-khaya,62.2167,135.8,-34.08,81,58,1.07,RU,1612731534
Lamu,-2.2717,40.902,80.6,78,20,6.91,KE,1612731250
Mabaruma,8.2,-59.7833,76.44,90,100,5.53,GY,1612731534
Buala,-8.145,159.5921,81.95,79,57,6.38,SB,1612731534
Patterson,37.4716,-121.1297,61.0,58,1,3.94,US,1612731534
Hamilton,39.1834,-84.5333,24.01,33,75,4.61,US,1612731359
Lashio,22.9333,97.75,50.97,98,1,2.08,MM,1612731534
Tautira,-17.7333,-149.15,86.0,62,20,5.75,PF,1612731054
Kailua,21.4022,-157.7394,75.2,46,20,3.44,US,1612731535
Kondinskoye,59.6481,67.41,0.45,93,100,12.39,RU,1612731535
Lavumisa,-27.31,31.892,73.42,91,98,1.19,SZ,1612731535
Ponta delgada,37.7333,-25.6667,57.99,82,40,12.66,PT,1612731535
Tarnogskiy gorodok,60.4997,43.5761,-18.17,87,100,7.76,RU,1612731535
Glenwood springs,39.5505,-107.3248,48.2,54,1,19.57,US,1612731535
Ngunguru,-35.6167,174.5,70.0,74,88,7.0,NZ,1612731535
Ust-kut,56.7938,105.7672,20.28,95,100,4.34,RU,1612731535
Vardo,70.3705,31.1107,23.0,86,90,36.82,NO,1612730831
Talnakh,69.4865,88.3972,-20.13,74,19,2.75,RU,1612731402
Lompoc,34.6391,-120.4579,66.0,72,1,12.66,US,1612730848
Kruisfontein,-34.0033,24.7314,64.99,89,97,1.01,ZA,1612730816
Klaksvik,62.2266,-6.589,35.6,75,75,10.36,FO,1612731258
Bekobod,40.2208,69.2697,46.4,76,90,15.66,UZ,1612731536
Guerrero negro,27.9769,-114.0611,76.51,19,0,8.05,MX,1612731381
Turukhansk,65.8167,87.9833,8.28,95,99,18.63,RU,1612731536
Kalmunai,7.4167,81.8167,76.64,88,24,10.63,LK,1612731536
Faya,18.3851,42.4509,57.2,41,0,3.44,SA,1612731299
Port moresby,-9.4431,147.1797,77.0,94,90,10.36,PG,1612731318
Iralaya,15.0,-83.2333,81.72,67,11,9.33,HN,1612731536
Talwara,31.9486,75.8667,54.3,56,0,3.02,IN,1612731536
Skibbereen,51.55,-9.2667,37.4,70,90,24.16,IE,1612731536
Dolores,-36.3132,-57.6792,74.19,61,28,15.32,AR,1612731536
Vershino-darasunskiy,52.35,115.5167,-12.82,90,19,2.66,RU,1612731537
Denpasar,-8.65,115.2167,80.6,83,20,3.44,ID,1612731537
Vagur,61.4732,-6.8119,37.13,79,99,17.18,FO,1612731537
Ciudad bolivar,8.1222,-63.5497,89.71,45,100,12.95,VE,1612731104
Kampot,10.6167,104.1833,73.4,94,20,1.14,KH,1612731323
Tuatapere,-46.1333,167.6833,62.08,67,100,6.62,NZ,1612731316
Treinta y tres,-33.2333,-54.3833,82.2,53,7,6.11,UY,1612731537
Juarez,31.7333,-106.4833,69.01,13,1,12.66,MX,1612731334
Plunge,55.9114,21.8442,6.8,78,40,4.61,LT,1612731537
Huron,41.1501,-82.5499,15.01,69,100,5.01,US,1612731537
