City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Ushuaia,-54.8,-68.3,60.8,55,0,11.5,AR,1612816036
Marsa matruh,31.3525,27.2453,68.0,30,0,14.97,EG,1612816036
Salalah,17.0151,54.0924,71.6,73,0,4.61,OM,1612816036
San patricio,28.017,-97.5169,75.0,73,90,13.8,US,1612816036
Cherskiy,68.75,161.3,3.49,72,100,4.52,RU,1612816036
Barrow,71.2906,-156.7887,-34.6,84,1,10.36,US,1612816036
Saskylakh,71.9167,114.0833,-31.09,83,25,3.58,RU,1612816037
Tharad,24.3961,71.6267,60.66,32,0,4.72,IN,1612816037
Yellowknife,62.456,-114.3525,-25.01,68,90,19.57,CA,1612816037
La palma,33.8464,-118.0467,63.0,55,40,9.22,US,1612816037
Tuatapere,-46.1333,167.6833,55.13,93,100,8.97,NZ,1612816037
Mahebourg,-20.4081,57.7,78.8,78,40,6.91,MU,1612816037
Shitanjing,39.2342,106.3439,27.68,77,31,3.33,CN,1612816037
Ayia marina,37.75,23.5333,61.0,66,0,3.0,GR,1612816037
Lata,40.1629,-8.3327,55.0,87,61,4.88,PT,1612816038
Kapaa,22.0752,-159.319,75.0,56,1,12.66,US,1612815939
Butaritari,3.0707,172.7902,81.68,83,74,19.86,KI,1612816038
Seydi,39.4816,62.9137,44.56,73,0,8.25,TM,1612816038
Joao pinheiro,-17.7425,-46.1725,75.83,81,34,3.53,BR,1612816038
Teknaf,20.8624,92.3058,64.87,70,0,10.29,BD,1612816038
Port elizabeth,-33.918,25.5701,68.0,77,40,10.36,ZA,1612816038
Atuona,-9.8,-139.0333,79.74,76,62,21.5,PF,1612816038
Lagunas,-5.2269,-75.6753,89.1,58,54,4.23,PE,1612816038
Saint george,37.1041,-113.5841,61.0,20,1,2.1,US,1612816039
Les cayes,18.2,-73.75,80.8,70,81,10.6,HT,1612816039
Broken hill,-31.95,141.4333,62.6,29,0,4.61,AU,1612816039
Fairbanks,64.8378,-147.7164,-13.0,84,1,6.91,US,1612816039
Taber,49.8167,-112.1518,-9.4,70,100,8.05,CA,1612816039
Taganak,6.0833,118.3,77.0,100,20,2.3,PH,1612816039
Anadyr,64.75,177.4833,10.4,72,40,20.13,RU,1612816039
Port alfred,-33.5906,26.891,66.99,87,41,7.2,ZA,1612816039
Kavieng,-2.5744,150.7967,82.4,79,95,10.96,PG,1612816039
Mana,5.6592,-53.7767,80.4,74,73,14.07,GF,1612816039
Penzance,50.1186,-5.5371,34.0,64,75,24.16,GB,1612816039
Castro,-24.7911,-50.0119,70.39,75,15,8.12,BR,1612816039
Sao filipe,14.8961,-24.4956,70.36,75,100,12.97,CV,1612816040
Chuy,-33.6971,-53.4616,70.32,87,81,5.23,UY,1612816040
Nome,64.5011,-165.4064,8.01,51,40,8.05,US,1612816040
Cape town,-33.9258,18.4232,71.01,78,20,18.41,ZA,1612815865
Okhotsk,59.3833,143.3,14.61,89,100,13.38,RU,1612816040
Friedland,51.4167,9.9333,16.0,79,100,5.7,DE,1612816040
Vila velha,-20.3297,-40.2925,79.0,94,90,3.44,BR,1612816040
Ouahigouya,13.5828,-2.4216,82.89,15,1,8.37,BF,1612816040
Faanui,-16.4833,-151.75,81.25,77,6,13.38,PF,1612816041
Kawalu,-7.3817,108.2082,72.25,90,100,1.86,ID,1612816041
Bengkulu,-3.8004,102.2655,75.94,77,97,3.56,ID,1612816041
Vera cruz,-12.6333,-41.0333,75.2,83,0,3.44,BR,1612816041
Pangnirtung,66.1451,-65.7125,14.0,62,20,3.44,CA,1612816041
Carnarvon,-24.8667,113.6333,75.2,100,0,17.27,AU,1612816041
Kenai,60.5544,-151.2583,6.01,78,1,3.44,US,1612816041
Mataura,-46.1927,168.8643,60.91,77,100,0.92,NZ,1612816041
Trincomalee,8.5711,81.2335,77.56,71,47,16.02,LK,1612816042
Baruun-urt,46.6806,113.2792,5.83,91,0,10.89,MN,1612816042
Tuktoyaktuk,69.4541,-133.0374,-40.0,67,1,2.3,CA,1612816042
Sesimbra,38.4445,-9.1015,55.99,88,75,6.91,PT,1612816042
Nikolskoye,59.7035,30.7861,5.0,78,0,2.24,RU,1612816042
Bairiki,1.3292,172.9752,80.6,89,75,6.91,KI,1612816042
Nerchinskiy zavod,51.3088,119.61,-14.49,89,84,1.1,RU,1612816042
Kruisfontein,-34.0033,24.7314,66.0,81,21,1.01,ZA,1612816042
Viramgam,23.1225,72.0484,59.0,63,0,8.16,IN,1612816043
Rakiv lis,51.6217,24.9243,18.19,97,100,17.05,UA,1612816043
Cayenne,4.9333,-52.3333,82.4,74,75,13.8,GF,1612816043
Bredasdorp,-34.5322,20.0403,64.4,88,4,3.44,ZA,1612816043
Tura,25.5198,90.2201,57.38,48,0,2.15,IN,1612816043
Noumea,-22.2763,166.4572,78.01,100,0,1.14,NC,1612816043
Srednekolymsk,67.45,153.6833,1.67,89,99,3.09,RU,1612816043
Meadow lake,34.8014,-106.5436,66.99,7,20,16.11,US,1612816043
Diffa,13.3154,12.6113,70.99,20,3,8.21,NE,1612816044
Boende,-0.2167,20.8667,75.88,51,73,2.53,CD,1612816044
Rincon,32.296,-81.2354,64.4,55,75,17.27,US,1612815753
Ancud,-41.8697,-73.8203,82.4,39,0,6.91,CL,1612816044
Hovd,48.0056,91.6419,13.57,89,53,1.74,MN,1612816044
Qaqortoq,60.7167,-46.0333,39.2,28,40,40.29,GL,1612816044
Bela,25.9333,81.9833,54.82,66,0,4.81,IN,1612816044
Codrington,-38.2667,141.9667,50.4,93,6,7.83,AU,1612816044
Tual,-5.6667,132.75,83.01,80,100,17.69,ID,1612816044
Hilo,19.7297,-155.09,78.8,53,20,3.44,US,1612816044
Ambon,-3.6954,128.1814,78.01,15,100,5.97,ID,1612816045
Muros,42.7762,-9.0603,53.01,83,100,5.99,ES,1612816045
Merauke,-8.4667,140.3333,79.68,84,98,7.36,ID,1612816045
Lagoa,39.05,-27.9833,59.41,74,100,25.46,PT,1612816045
Cap malheureux,-19.9842,57.6142,77.0,81,5,1.99,MU,1612816045
Awbari,26.5921,12.7805,57.33,35,100,5.91,LY,1612816045
Torbay,47.6666,-52.7314,33.01,100,90,20.71,CA,1612815820
Maridi,4.9158,29.4742,73.71,24,62,3.04,SS,1612816045
Vostok,46.4856,135.8833,-11.92,90,100,5.46,RU,1612816045
Batemans bay,-35.7167,150.1833,61.0,77,94,4.09,AU,1612816045
Ojo caliente,22.5708,-102.2519,69.8,14,40,17.27,MX,1612816045
Clyde river,70.4692,-68.5914,10.4,85,20,27.63,CA,1612816045
Havre-saint-pierre,50.2334,-63.5986,26.6,68,75,13.8,CA,1612816046
Ballina,-28.8667,153.5667,73.4,60,40,13.8,AU,1612816046
Nuuk,64.1835,-51.7216,30.2,43,1,12.66,GL,1612815967
Lively,46.4334,-81.1498,15.01,61,75,14.97,CA,1612816046
Qaanaaq,77.484,-69.3632,20.59,80,100,6.08,GL,1612816046
Ayorou,14.7308,0.9174,82.24,14,30,10.58,NE,1612816046
Fortuna,40.5982,-124.1573,54.0,81,1,3.78,US,1612816046
Roebourne,-20.7833,117.1333,78.91,72,4,13.29,AU,1612816046
Thompson,55.7435,-97.8558,-18.4,69,90,16.11,CA,1612815977
Constitucion,-35.3333,-72.4167,66.24,71,11,11.52,CL,1612816046
Malakal,9.5334,31.6605,76.48,24,55,4.81,SS,1612816046
Saint-pierre,-21.3393,55.4781,77.0,78,20,5.75,RE,1612816047
Saint anthony,45.0205,-93.218,1.0,50,40,8.05,US,1612816047
Tocopilla,-22.092,-70.1979,72.93,61,37,5.75,CL,1612816047
Beidao,34.5686,105.8933,39.51,69,0,3.2,CN,1612816047
Westport,41.1415,-73.3579,28.99,54,1,10.36,US,1612816047
Lithgow,-33.4833,150.15,54.0,43,98,1.99,AU,1612816047
Rocha,-34.4833,-54.3333,64.67,88,86,8.52,UY,1612816047
Bilma,18.6853,12.9164,71.65,18,100,6.58,NE,1612816047
Danilovka,50.3557,44.1168,1.87,90,99,4.03,RU,1612816047
Provideniya,64.3833,-173.3,-0.65,88,100,18.1,RU,1612816047
Portland,45.5234,-122.6762,46.0,61,75,3.44,US,1612815777
Georgetown,5.4112,100.3354,82.0,83,20,3.44,MY,1612815776
Atasu,48.6814,71.6433,-5.44,91,76,16.26,KZ,1612816048
Aykhal,66.0,111.5,-16.62,86,100,6.17,RU,1612816048
Laguna,38.421,-121.4238,62.01,55,1,2.06,US,1612816048
Chokurdakh,70.6333,147.9167,-9.62,86,0,10.89,RU,1612816048
Avarua,-21.2078,-159.775,84.2,74,20,6.91,CK,1612816048
Karlovo,42.6333,24.8,52.0,92,59,4.88,BG,1612816048
Yerbogachen,61.2767,108.0108,7.9,95,70,4.94,RU,1612816048
Bambous virieux,-20.3428,57.7575,78.8,78,40,6.91,MU,1612816048
Dikson,73.5069,80.5464,-31.2,84,58,13.78,RU,1612816048
Ponta delgada,37.7333,-25.6667,60.01,94,75,20.71,PT,1612815803
Miyako,39.6367,141.9525,21.87,86,14,10.96,JP,1612816049
Narsaq,60.9167,-46.05,39.2,28,40,40.29,GL,1612816049
Kahului,20.8947,-156.47,75.2,60,20,19.57,US,1612815962
Antofagasta,-23.65,-70.4,69.8,68,20,18.41,CL,1612816049
Svetlogorsk,52.6333,29.7333,15.15,93,100,18.63,BY,1612816049
Zambezi,-13.5432,23.1047,67.59,96,100,5.64,ZM,1612816049
Cobija,-11.0267,-68.7692,75.2,100,90,13.8,BO,1612816049
Northam,51.0333,-4.2167,34.0,75,83,11.99,GB,1612816049
Dunkwa,5.9656,-1.78,78.19,84,4,4.47,GH,1612816049
Mogadishu,2.0371,45.3438,77.83,82,93,23.91,SO,1612816049
Qandala,11.472,49.8728,74.32,62,23,5.1,SO,1612816049
Hobart,-42.8794,147.3294,53.6,71,75,9.22,AU,1612815847
Yarada,17.65,83.2667,66.2,88,72,2.3,IN,1612815823
Popondetta,-8.7537,148.2534,74.71,83,92,1.83,PG,1612815919
Porto novo,6.4965,2.6036,84.2,84,20,12.66,BJ,1612816050
Bintulu,3.1667,113.0333,75.2,100,20,3.24,MY,1612816050
Umm lajj,25.0213,37.2685,73.99,46,0,5.79,SA,1612816050
Taltal,-25.4,-70.4833,70.38,63,30,8.08,CL,1612816050
Mar del plata,-38.0023,-57.5575,66.2,68,75,18.41,AR,1612816026
Ratnagiri,16.9833,73.3,73.26,42,0,6.78,IN,1612816050
Ulladulla,-35.35,150.4667,62.01,100,75,4.61,AU,1612816050
Regina,50.4501,-104.6178,-18.0,76,1,23.02,CA,1612815926
Gizo,-8.103,156.8419,82.96,75,95,8.5,SB,1612816050
Port hardy,50.6996,-127.4199,37.4,48,20,10.36,CA,1612816050
Naryan-mar,67.6713,53.087,-10.59,89,100,15.55,RU,1612816051
Ostrovnoy,68.0531,39.5131,-1.82,90,87,10.47,RU,1612816051
Raahe,64.6833,24.4833,-0.4,85,75,1.14,FI,1612816051
Sitka,57.0531,-135.33,24.8,58,90,13.8,US,1612816051
Alofi,-19.0595,-169.9187,84.2,79,75,6.91,NU,1612815851
Grand forks,47.9417,-97.4337,-5.8,54,20,13.8,US,1612816051
Esperance,-33.8667,121.9,60.8,94,90,2.3,AU,1612816051
Saint stephen,50.3333,-4.9,34.0,60,75,8.05,GB,1612816051
Rognan,67.0953,15.3878,32.0,93,100,4.88,NO,1612816051
East london,-33.0153,27.9116,70.75,75,26,5.37,ZA,1612815783
San buenaventura,27.0833,-101.5333,79.83,20,100,6.49,MX,1612816052
Plaster rock,46.9065,-67.39,17.6,49,1,14.97,CA,1612816052
Half moon bay,37.4636,-122.4286,57.99,76,75,4.61,US,1612816052
Kjollefjord,70.9457,27.3465,24.8,86,90,19.57,NO,1612816052
Puerto ayacucho,5.6639,-67.6236,93.36,45,99,4.76,VE,1612816052
Kidal,18.4411,1.4078,74.8,18,96,9.17,ML,1612816052
Amapa,1.0,-52.0,77.04,94,100,5.82,BR,1612816052
Ribeira grande,38.5167,-28.7,60.8,82,75,18.41,PT,1612816052
Coihaique,-45.5752,-72.0662,86.0,26,0,6.91,CL,1612816053
Vestmanna,62.1564,-7.1664,35.6,60,20,8.05,FO,1612816053
Namatanai,-3.6667,152.4333,80.62,83,76,6.49,PG,1612816053
Maarianhamina,60.0973,19.9348,6.8,85,32,6.91,AX,1612816053
Leshukonskoye,64.8989,45.7622,-26.64,86,57,5.41,RU,1612816053
Nanortalik,60.1432,-45.2371,30.09,90,85,12.91,GL,1612816053
Chulman,56.8479,124.9104,-14.31,88,100,1.05,RU,1612816053
Tanggu,39.0211,117.6469,23.0,63,0,4.47,CN,1612816053
Guaratingueta,-22.8164,-45.1925,66.2,94,75,10.36,BR,1612816047
Udachnyy,66.4167,112.4,-28.35,83,49,4.63,RU,1612815849
Hamilton,39.1834,-84.5333,37.0,44,90,3.44,US,1612815738
Darnah,32.767,22.6367,60.1,74,0,9.82,LY,1612816053
Alta,69.9689,23.2717,8.6,78,0,3.44,NO,1612816054
Dom pedrito,-30.9828,-54.6731,85.51,40,11,4.94,BR,1612816054
Saldanha,-33.0117,17.9442,68.0,77,0,17.27,ZA,1612816054
Soyo,-6.1349,12.3689,80.46,83,100,7.96,AO,1612816054
Vila franca do campo,37.7167,-25.4333,60.01,94,75,20.71,PT,1612816054
Tiznit,29.5833,-9.5,53.17,82,32,5.3,MA,1612816054
Iranshahr,27.2025,60.6848,59.0,36,0,1.66,IR,1612816054
Lokosovo,61.1333,74.8167,-2.18,93,93,6.6,RU,1612816054
Iqaluit,63.7506,-68.5145,24.8,74,75,4.61,CA,1612816054
Bardiyah,31.7561,25.0865,62.35,72,0,12.06,LY,1612816055
George,-33.963,22.4617,64.4,88,0,2.3,ZA,1612816055
Candelaria,13.9311,121.4233,75.0,95,100,3.0,PH,1612816055
Otofuke,42.9917,143.2003,9.54,89,58,7.43,JP,1612816055
Carballo,43.213,-8.691,48.99,89,100,5.01,ES,1612816055
Polyarnyy,69.1989,33.4478,-14.8,84,40,2.24,RU,1612816055
Jizan,17.3333,42.6667,75.2,69,40,12.66,SA,1612816055
Amudat,1.95,34.95,70.86,65,59,7.29,UG,1612816055
Carbonear,47.7332,-53.2148,32.0,100,90,20.71,CA,1612816055
Kijang,35.2442,129.2139,26.6,43,0,5.75,KR,1612816055
Bahia blanca,-38.7196,-62.2724,72.91,40,0,17.16,AR,1612815912
Nanpiao,41.0982,120.7479,21.07,84,0,2.24,CN,1612816056
Fort nelson,58.8053,-122.7002,-16.6,63,40,11.5,CA,1612816056
Matara,5.9485,80.5353,74.52,88,87,8.3,LK,1612816056
Kaitangata,-46.2817,169.8464,59.18,91,100,4.92,NZ,1612816056
Beaumont,30.0861,-94.1019,68.0,73,90,12.66,US,1612816056
Namibe,-15.1961,12.1522,72.52,77,96,8.12,AO,1612816056
Longyearbyen,78.2186,15.6401,14.0,57,0,16.11,SJ,1612815997
Zhigansk,66.7697,123.3711,-27.58,81,0,9.22,RU,1612816056
Camana,-16.6228,-72.7111,76.33,69,60,8.03,PE,1612816057
Arraial do cabo,-22.9661,-42.0278,73.4,88,75,5.75,BR,1612816057
Yar-sale,66.8333,70.8333,-20.24,86,0,3.83,RU,1612816057
Liesti,45.6167,27.5167,46.49,93,100,1.32,RO,1612816057
Sakakah,29.9697,40.2064,55.4,62,0,3.44,SA,1612816057
Fayaoue,-20.65,166.5333,80.15,75,28,9.8,NC,1612816057
Sainte-maxime,43.3,6.6333,50.0,87,100,1.14,FR,1612816057
Padang,-0.9492,100.3543,75.2,88,75,2.3,ID,1612816058
Ouegoa,-20.35,164.4333,77.97,74,0,2.89,NC,1612816058
Deputatskiy,69.3,139.9,-21.89,88,7,3.42,RU,1612816058
Bontang,0.1333,117.5,79.41,81,100,2.77,ID,1612816058
Lienz,46.8289,12.769,39.99,96,97,2.48,AT,1612816058
Aksum,14.1245,38.7244,48.29,54,59,2.75,ET,1612816058
Elizabeth city,36.2946,-76.2511,46.99,49,20,8.05,US,1612816058
Vestmannaeyjar,63.4427,-20.2734,36.25,81,26,16.87,IS,1612816058
Adamovka,51.5223,59.9396,-11.16,87,99,16.69,RU,1612816058
Charters towers,-20.1,146.2667,77.23,86,100,10.31,AU,1612816059
Lazaro cardenas,17.9583,-102.2,81.72,54,0,10.74,MX,1612816059
Brest,52.1,23.7,18.14,97,100,16.42,BY,1612816059
Warman,52.3168,-106.5679,-14.01,63,20,26.46,CA,1612816059
Port-gentil,-0.7193,8.7815,82.4,89,40,3.44,GA,1612816059
Shemgang,27.2169,90.6579,42.8,58,0,5.79,BT,1612816059
Hithadhoo,-0.6,73.0833,82.49,79,81,11.18,MV,1612816059
Valparaiso,-33.0393,-71.6273,69.8,55,40,13.8,CL,1612815998
Saint-augustin,51.226,-58.6502,34.61,97,100,12.71,CA,1612816059
Mamakan,57.8161,114.0028,15.08,91,57,4.97,RU,1612816059
Simpang empat,4.95,100.6333,78.8,94,40,12.66,MY,1612816059
Katangli,51.7102,143.2326,5.16,94,100,14.83,RU,1612816059
Lensk,60.7253,114.9278,21.51,96,100,4.74,RU,1612816060
Payo,-3.7508,103.6372,71.13,92,100,3.06,ID,1612816060
The pas,53.8251,-101.2541,-22.0,63,90,21.85,CA,1612816060
Praia,14.9215,-23.5087,69.8,73,90,18.41,CV,1612816060
Severnyy,50.677,36.5532,15.8,67,0,15.66,RU,1612816060
Lugo,43.0,-7.5,48.99,83,100,1.99,ES,1612816060
Camacha,33.0833,-16.3333,59.0,94,40,11.5,PT,1612816060
Cascais,38.6979,-9.4215,55.99,90,100,11.39,PT,1612815836
Pervomayskoye,43.919,46.7102,34.36,91,100,10.87,RU,1612816060
Cuamba,-14.8031,36.5372,71.42,94,100,2.84,MZ,1612816060
Touros,-5.1989,-35.4608,84.2,65,0,18.41,BR,1612816061
Tokur,53.1333,132.9,-25.92,88,92,2.55,RU,1612816061
Samana,19.2056,-69.3369,87.8,70,75,9.22,DO,1612816061
Prince rupert,54.3161,-130.3201,30.2,51,75,6.91,CA,1612816061
Tabory,58.5198,64.5495,-10.34,89,100,7.76,RU,1612816061
Souillac,-20.5167,57.5167,78.8,78,40,6.91,MU,1612816061
Grafton,42.207,-71.6856,28.0,36,1,6.91,US,1612816061
Safita,34.8205,36.1153,57.99,71,0,2.3,SY,1612816061
Amberley,39.2048,-84.428,37.4,35,90,3.44,US,1612816061
Saint-philippe,-21.3585,55.7679,77.0,78,20,5.75,RE,1612816061
Novopokrovka,49.8425,36.5477,15.8,79,75,22.37,UA,1612816062
Jimenez,28.3333,-105.4,73.4,8,1,5.75,MX,1612816062
Khash,28.2211,61.2158,49.75,48,33,4.21,IR,1612816062
Winsum,53.33,6.5208,28.99,78,100,1.01,NL,1612816062
Alta floresta,-9.8756,-56.0861,87.8,62,75,5.75,BR,1612816060
Tiksi,71.6872,128.8694,-25.49,87,100,5.82,RU,1612816062
Pahrump,36.2083,-115.9839,66.99,16,100,5.99,US,1612816062
Iberia,29.9502,-91.7507,71.6,64,75,8.05,US,1612816062
Leh,34.1667,77.5833,15.89,68,63,1.59,IN,1612815954
Yuza,39.0,139.9167,26.44,91,100,25.01,JP,1612816063
Praya,14.9215,-23.5087,69.8,73,90,18.41,CV,1612816063
Wanning,18.8003,110.3967,70.39,92,100,9.48,CN,1612816063
Puerto el triunfo,13.2833,-88.55,98.6,26,0,6.91,SV,1612816063
Domoni,-12.2569,44.5319,81.28,76,100,8.68,KM,1612816063
Vertientes,21.2594,-78.1464,86.0,51,20,16.11,CU,1612816064
Ranong,9.9658,98.6348,75.54,85,25,2.08,TH,1612816064
Marzuq,14.4,46.4667,63.14,64,90,16.28,YE,1612816064
Plouzane,48.3833,-4.6167,37.4,87,90,9.22,FR,1612816064
Qui nhon,13.7667,109.2333,70.56,88,69,7.81,VN,1612816064
Mozarlandia,-14.7447,-50.5706,78.22,85,63,6.46,BR,1612816064
Coruripe,-10.1256,-36.1756,80.94,71,90,14.14,BR,1612816064
Sorong,-0.8833,131.25,80.71,81,100,2.8,ID,1612816064
Hasaki,35.7333,140.8333,32.0,47,20,12.66,JP,1612815808
San andres,12.5847,-81.7006,86.0,66,40,13.8,CO,1612816065
Katsuura,35.1333,140.3,37.0,30,38,3.0,JP,1612816065
Tuy hoa,13.0833,109.3,70.38,90,41,4.27,VN,1612816065
Harper,4.375,-7.7169,78.55,86,100,4.94,LR,1612816065
Juba,4.8517,31.5825,79.14,21,0,3.76,SS,1612815912
Maceio,-9.6658,-35.7353,80.6,74,40,8.05,BR,1612815817
Dzilam gonzalez,21.2833,-88.9333,91.65,41,0,7.02,MX,1612816066
Coquimbo,-29.9533,-71.3436,68.0,64,0,13.8,CL,1612815943
Aklavik,68.2191,-135.0107,-36.4,67,100,3.44,CA,1612816066
Nizhniy baskunchak,48.2198,46.8311,20.17,80,100,8.66,RU,1612816066
Sola,-13.8833,167.55,81.88,63,0,4.76,VU,1612816066
Le locle,47.0595,6.7523,39.2,100,90,3.44,CH,1612816066
Stornoway,58.2093,-6.3865,33.8,64,40,8.05,GB,1612816066
Weligama,5.9667,80.4167,73.83,89,100,7.76,LK,1612816066
Iquitos,-3.7481,-73.2472,87.8,66,75,4.61,PE,1612816066
Strelka,58.0728,93.0344,29.64,97,100,10.69,RU,1612816067
Vao,-22.6667,167.4833,77.32,82,33,6.73,NC,1612816067
Finschhafen,-6.6024,147.8681,80.46,75,94,6.62,PG,1612816067
Ixtapa,20.7,-105.2,77.0,61,1,9.22,MX,1612816067
Havre,49.5833,0.3333,30.2,86,90,9.22,FR,1612816067
Airai,-8.9266,125.4092,60.46,100,100,3.49,TL,1612816067
Burley,42.5357,-113.7928,37.4,48,1,14.97,US,1612816067
Roald,62.5833,6.1333,23.0,58,0,10.36,NO,1612816067
Doha,25.2867,51.5333,66.2,72,0,11.5,QA,1612815859
Kalianget,-7.05,113.9333,78.93,85,100,10.58,ID,1612816068
Red bluff,40.1785,-122.2358,57.99,44,1,5.75,US,1612816068
Nisia floresta,-6.0911,-35.2086,84.2,70,20,18.41,BR,1612816068
Samarai,-10.6167,150.6667,81.5,80,100,6.42,PG,1612816068
Gogrial,8.5332,28.1004,72.41,19,0,5.46,SS,1612816068
Bay roberts,47.5999,-53.2648,32.0,97,100,10.0,CA,1612816037
Mehamn,71.0357,27.8492,24.8,86,90,19.57,NO,1612816068
Batticaloa,7.7102,81.6924,76.86,78,100,13.4,LK,1612816068
Lavrentiya,65.5833,-171.0,-4.36,83,100,11.54,RU,1612816068
Truro,50.2653,-5.0544,34.0,60,75,8.05,GB,1612816068
Kavaratti,10.5669,72.642,81.48,62,0,5.17,IN,1612816069
Natal,-5.795,-35.2094,84.2,70,20,18.41,BR,1612815982
Turayf,31.6725,38.6637,51.8,76,0,6.91,SA,1612816069
Ponta do sol,32.6667,-17.1,57.99,68,21,3.0,PT,1612816069
Emerald,-23.5333,148.1667,78.8,83,90,12.66,AU,1612816069
Dehloran,32.6941,47.2679,60.06,53,0,1.39,IR,1612816069
Broome,42.2506,-75.833,24.01,41,90,5.75,US,1612816069
Quarteira,37.0695,-8.1006,57.2,94,20,12.66,PT,1612816069
Escanaba,45.7453,-87.0646,6.8,51,1,9.22,US,1612816069
Kaeo,-35.1,173.7833,70.0,91,99,8.01,NZ,1612816069
Grindavik,63.8424,-22.4338,30.2,80,0,9.22,IS,1612816069
Nanakuli,21.3906,-158.1547,78.8,50,1,12.66,US,1612816070
Serro,-18.6047,-43.3794,69.66,90,100,3.87,BR,1612816070
Ardakan,32.31,54.0175,48.2,57,0,2.3,IR,1612816070
Sao miguel do guama,-1.6267,-47.4833,81.86,87,74,4.7,BR,1612816070
Pochutla,15.7432,-96.4661,90.0,45,20,11.5,MX,1612816070
Dicabisagan,17.0818,122.4157,74.68,85,100,10.0,PH,1612816071
Xining,36.6167,101.7667,24.44,65,0,1.03,CN,1612816071
Moose factory,51.2585,-80.6094,-4.0,54,1,14.97,CA,1612816071
Bethel,41.3712,-73.414,28.0,36,1,4.61,US,1612815811
Surt,31.2089,16.5887,63.81,46,0,6.96,LY,1612816071
Puro,12.4841,123.3827,75.67,92,100,16.15,PH,1612816071
Paracuru,-3.41,-39.0306,82.0,77,61,18.01,BR,1612816071
Fredericksburg,38.3032,-77.4605,41.0,45,1,6.91,US,1612816071
Vardo,70.3705,31.1107,23.0,86,75,16.11,NO,1612816072
Severo-kurilsk,50.6789,156.125,18.93,87,31,6.98,RU,1612816072
Kosai,34.7105,137.5316,36.0,52,0,5.99,JP,1612816072
Talcahuano,-36.7167,-73.1167,66.2,72,40,12.66,CL,1612816072
Arlit,18.7369,7.3853,74.34,16,75,6.85,NE,1612816072
Saint-paul,-21.0096,55.2707,73.0,93,37,3.0,RE,1612816072
Bereznik,62.8551,42.7072,-22.04,86,0,4.0,RU,1612816072
