City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
saint-philippe,-21.3585,55.7679,80.6,69,75,4.61,RE,1612481403
sioux lookout,50.1001,-91.917,12.2,79,90,11.5,CA,1612481487
constitucion,-35.3333,-72.4167,60.75,91,34,3.78,CL,1612481459
tura,25.5198,90.2201,59.07,58,0,3.53,IN,1612481487
rio gallegos,-51.6226,-69.2181,69.8,28,0,27.63,AR,1612481446
nosy varika,-20.5833,48.5333,76.5,88,60,3.27,MG,1612481487
saskylakh,71.9167,114.0833,-40.92,75,0,3.18,RU,1612480764
te anau,-45.4167,167.7167,70.34,52,84,1.12,NZ,1612481449
punta arenas,-53.15,-70.9167,55.4,47,0,26.46,CL,1612481411
umm kaddadah,13.6017,26.6876,64.09,28,37,17.18,SD,1612481488
acapulco,16.8634,-99.8901,84.2,70,1,5.75,MX,1612481440
ambilobe,-13.2,49.05,74.05,93,71,1.95,MG,1612481488
katsuura,35.1333,140.3,43.0,49,20,18.41,JP,1612481399
port alfred,-33.5906,26.891,66.0,87,16,9.53,ZA,1612481394
qaanaaq,77.484,-69.3632,-20.85,61,57,8.63,GL,1612481391
sungai padi,6.0851,101.8766,73.99,78,100,2.37,TH,1612481488
qasigiannguit,68.8193,-51.1922,-0.4,35,3,14.97,GL,1612481488
belaya gora,68.5333,146.4167,-17.19,87,60,11.01,RU,1612481452
meulaboh,4.1363,96.1285,75.27,86,45,4.81,ID,1612481425
cape town,-33.9258,18.4232,68.0,77,0,9.22,ZA,1612481407
isangel,-19.55,169.2667,86.0,74,75,3.44,VU,1612481489
georgetown,5.4112,100.3354,77.0,83,20,7.52,MY,1612481382
lebu,-37.6167,-73.65,63.23,74,0,2.19,CL,1612481413
kapaa,22.0752,-159.319,71.6,56,75,9.22,US,1612481414
xingcheng,40.6167,120.7167,30.42,77,0,7.96,CN,1612481489
hambantota,6.1241,81.1185,75.15,77,89,16.51,LK,1612481429
padang,-0.9492,100.3543,75.2,94,20,3.44,ID,1612481489
mahebourg,-20.4081,57.7,78.8,73,40,11.5,MU,1612481412
methoni,36.8197,21.7049,54.0,93,0,5.75,GR,1612481423
rocha,-34.4833,-54.3333,66.33,76,100,17.2,UY,1612481489
sundargarh,22.1167,84.0333,54.7,40,5,3.65,IN,1612481489
tual,-5.6667,132.75,82.6,80,100,27.94,ID,1612481489
inirida,3.8653,-67.9239,77.92,83,68,1.79,CO,1612481489
port lincoln,-34.7333,135.8667,62.83,70,57,22.84,AU,1612481429
bathsheba,13.2167,-59.5167,78.8,61,20,19.57,BB,1612481467
albany,42.6001,-73.9662,33.8,55,20,4.61,US,1612480995
lasa,46.6166,10.7002,39.0,86,0,3.58,IT,1612481490
vila,42.0304,-8.1588,42.01,92,100,3.0,PT,1612481490
shingu,33.7333,135.9833,41.0,56,40,8.05,JP,1612481409
guerrero negro,27.9769,-114.0611,63.36,61,100,19.46,MX,1612481461
shu,43.5983,73.7614,27.0,75,82,5.5,KZ,1612481490
provideniya,64.3833,-173.3,-6.38,88,100,26.87,RU,1612481414
kidal,18.4411,1.4078,68.61,21,99,11.36,ML,1612481428
brigantine,39.4101,-74.3646,37.4,52,1,4.61,US,1612481490
bubaque,11.2833,-15.8333,77.59,67,27,14.74,GW,1612481413
atuona,-9.8,-139.0333,78.58,71,25,10.98,PF,1612481398
clonakilty,51.6231,-8.8706,42.8,87,75,12.66,IE,1612481491
shihezi,44.3,86.0333,16.21,97,100,0.58,CN,1612481449
sinop,41.7711,34.8709,45.95,82,44,4.45,TR,1612481491
vardo,70.3705,31.1107,23.0,93,90,17.27,NO,1612481460
geraldton,-28.7667,114.6,71.6,35,90,20.71,AU,1612481401
bluff,-46.6,168.3333,57.72,65,58,7.47,NZ,1612481416
urumqi,43.801,87.6005,12.2,92,79,6.71,CN,1612481488
okha,53.5739,142.9478,-11.15,88,100,22.46,RU,1612481491
barrow,71.2906,-156.7887,-25.6,83,1,6.91,US,1612481304
dongli,23.5656,116.8194,53.6,94,0,2.24,CN,1612481491
chiang klang,19.2938,100.8617,57.2,100,0,2.3,TH,1612481491
black river,18.0264,-77.8487,77.0,78,75,14.97,JM,1612481491
porto belo,-27.1578,-48.5531,78.8,78,20,6.91,BR,1612481472
laizhou,37.1717,119.9214,37.02,72,100,13.06,CN,1612481492
severo-yeniseyskiy,60.3725,93.0408,-3.51,93,96,5.5,RU,1612481492
yulara,-25.2406,130.9889,68.0,60,90,11.5,AU,1612481414
lahad datu,5.0268,118.327,75.96,91,99,6.71,MY,1612481492
hasaki,35.7333,140.8333,37.4,56,20,6.91,JP,1612481460
longyearbyen,78.2186,15.6401,17.6,67,75,13.8,SJ,1612481422
narsaq,60.9167,-46.05,15.8,53,88,6.26,GL,1612481426
aklavik,68.2191,-135.0107,-41.8,66,75,2.3,CA,1612481452
kavaratti,10.5669,72.642,80.76,76,61,10.67,IN,1612481492
carnarvon,-24.8667,113.6333,79.23,79,100,23.49,AU,1612481406
port hedland,-20.3167,118.5667,83.66,75,43,10.27,AU,1612481443
matara,5.9485,80.5353,72.64,88,77,5.84,LK,1612481493
komsomolskiy,40.4272,71.7189,32.0,64,4,6.91,UZ,1612481402
buzmeyin,38.0507,58.2056,42.8,56,63,2.3,TM,1612481493
saint george,37.1041,-113.5841,55.99,24,1,8.05,US,1612481363
cherskiy,68.75,161.3,-11.4,74,2,10.6,RU,1612481466
jinchang,38.4953,102.1739,30.06,63,0,8.55,CN,1612481471
east london,-33.0153,27.9116,73.04,74,91,7.18,ZA,1612481203
sarab,38.6066,44.9883,36.09,81,99,1.48,IR,1612481493
esperance,-33.8667,121.9,59.0,67,40,4.61,AU,1612481431
nuuk,64.1835,-51.7216,12.2,62,40,25.32,GL,1612481494
kruisfontein,-34.0033,24.7314,64.99,93,0,2.71,ZA,1612481450
berbera,10.4396,45.0143,71.31,63,0,3.6,SO,1612481494
nam phong,16.7023,102.8557,64.4,82,1,3.44,TH,1612481494
praia,14.9215,-23.5087,69.8,73,75,16.11,CV,1612481494
preobrazheniye,42.9019,133.9064,11.05,80,6,5.1,RU,1612481494
olga,43.7444,135.2892,1.02,78,0,5.23,RU,1612481494
broome,42.2506,-75.833,33.8,55,1,3.44,US,1612481457
port elizabeth,-33.918,25.5701,66.2,88,0,2.3,ZA,1612481416
puerto ayora,-0.7393,-90.3518,86.0,62,0,12.66,EC,1612481394
wangjing,24.6,94.0333,47.8,80,0,0.22,IN,1612481495
mirnyy,62.5353,113.9611,-31.14,84,100,4.25,RU,1612481495
karratha,-20.7377,116.8463,82.54,76,33,12.5,AU,1612481417
jacksonville,30.3322,-81.6556,60.8,39,75,4.61,US,1612481011
ponta do sol,32.6667,-17.1,50.0,65,94,4.0,PT,1612481421
itabira,-19.6192,-43.2269,68.09,93,93,2.48,BR,1612481495
zyryanka,65.75,150.85,-11.04,89,100,20.4,RU,1612481495
barra patuca,15.8,-84.2833,72.68,68,51,6.29,HN,1612481495
nome,64.5011,-165.4064,6.01,72,90,16.11,US,1612481441
banda aceh,5.5577,95.3222,76.86,79,46,12.64,ID,1612481307
bambous virieux,-20.3428,57.7575,79.0,73,40,11.5,MU,1612481457
palmas,-10.2128,-48.3603,78.8,94,0,3.44,BR,1612481496
phek,25.6667,94.5,37.72,100,1,1.86,IN,1612481496
kailua,21.4022,-157.7394,71.6,60,75,13.8,US,1612481496
bollnas,61.3482,16.3946,6.01,87,48,1.99,SE,1612481496
mikhaylov,54.2292,39.0186,26.42,98,100,17.11,RU,1612481496
coihaique,-45.5752,-72.0662,82.4,30,0,4.61,CL,1612481443
barcs,45.96,17.4586,48.09,92,92,3.18,HU,1612481496
klaksvik,62.2266,-6.589,33.8,64,20,19.57,FO,1612481399
zhigansk,66.7697,123.3711,-43.01,75,0,12.21,RU,1612481496
victoria,22.2855,114.1577,64.0,79,25,1.01,HK,1612481291
bredasdorp,-34.5322,20.0403,68.0,77,76,6.91,ZA,1612481410
podgorenskiy,50.405,39.6429,40.8,96,100,10.45,RU,1612481497
kaeo,-35.1,173.7833,71.38,61,61,6.17,NZ,1612481463
luderitz,-26.6481,15.1594,67.78,60,0,19.13,NA,1612481426
pitelino,54.5777,41.8145,33.96,99,100,6.22,RU,1612481497
dingle,10.9995,122.6711,78.06,86,66,11.3,PH,1612481461
weligama,5.9667,80.4167,73.02,89,80,4.45,LK,1612481497
kristiinankaupunki,62.2743,21.376,12.99,93,6,9.51,FI,1612481497
khatanga,71.9667,102.5,-30.89,78,0,8.72,RU,1612481396
mar del plata,-38.0023,-57.5575,64.99,77,40,10.36,AR,1612481110
harbin,45.75,126.65,3.2,78,0,8.95,CN,1612481497
alugan,12.2188,125.4808,81.28,84,87,15.05,PH,1612481441
manisa,38.8333,28.1667,45.5,78,0,2.66,TR,1612481498
sumbe,-11.2061,13.8437,75.54,87,15,6.51,AO,1612481498
nanortalik,60.1432,-45.2371,21.15,79,96,7.74,GL,1612481391
coahuayana,18.7333,-103.6833,80.6,69,1,4.52,MX,1612481460
moba,33.2288,105.0179,29.73,82,36,4.47,CN,1612481461
cayenne,4.9333,-52.3333,80.6,74,90,10.36,GF,1612481407
chokurdakh,70.6333,147.9167,-13.02,87,49,20.04,RU,1612481420
upernavik,72.7868,-56.1549,-8.16,69,33,4.54,GL,1612481391
brainerd,46.358,-94.2008,12.2,62,40,12.66,US,1612481334
san patricio,28.017,-97.5169,87.8,61,20,16.11,US,1612481409
shushtar,32.0455,48.8567,66.16,32,100,6.35,IR,1612481498
bengkulu,-3.8004,102.2655,75.33,84,75,4.43,ID,1612481435
solhan,38.9634,41.0293,30.63,91,70,2.44,TR,1612481498
yate,51.5407,-2.4184,46.0,95,90,1.99,GB,1612481499
jayanca,-6.3908,-79.8219,75.2,69,0,17.27,PE,1612481499
orange,33.7,-117.7675,66.0,59,20,4.61,US,1612481268
erenhot,43.6475,111.9767,19.06,92,63,11.32,CN,1612481499
tiksi,71.6872,128.8694,-21.78,88,100,7.36,RU,1612481420
roald,62.5833,6.1333,23.0,50,20,5.75,NO,1612481499
sao filipe,14.8961,-24.4956,71.51,78,91,12.17,CV,1612481434
atar,20.5169,-13.0499,65.44,28,84,6.35,MR,1612481499
sosnovka,56.255,51.2842,33.64,97,100,8.41,RU,1612481499
kodiak,57.79,-152.4072,32.65,90,0,2.8,US,1612481422
hamden,41.3959,-72.8968,37.4,64,1,4.34,US,1612481281
katherine,-14.4667,132.2667,77.0,88,90,9.22,AU,1612481499
alenquer,-1.9417,-54.7383,82.4,89,0,3.44,BR,1612481499
santa rosa,14.3122,121.1114,79.0,73,75,1.14,PH,1612481500
asau,46.4333,26.4,37.4,93,0,8.05,RO,1612481468
lashio,22.9333,97.75,47.41,65,0,1.45,MM,1612481460
college,64.8569,-147.8028,-13.0,76,20,5.75,US,1612481500
lompoc,34.6391,-120.4579,62.6,51,1,16.11,US,1612481463
san quintin,30.4833,-115.95,60.57,66,62,18.99,MX,1612481500
vila velha,-20.3297,-40.2925,79.0,83,0,16.11,BR,1612481488
vallenar,-28.5708,-70.7581,69.04,54,64,2.89,CL,1612481500
vanavara,60.34,102.2797,-13.25,89,99,3.33,RU,1612481428
vitim,59.4511,112.5578,-12.26,88,100,1.05,RU,1612481500
namibe,-15.1961,12.1522,71.58,70,0,7.0,AO,1612481500
barra,-11.0894,-43.1417,79.81,66,70,6.2,BR,1612481500
kananga,-5.8958,22.4178,70.2,90,69,2.95,CD,1612481489
pisco,-13.7,-76.2167,75.2,69,0,19.57,PE,1612481401
fortuna,40.5982,-124.1573,55.0,71,1,11.5,US,1612481412
tasiilaq,65.6145,-37.6368,26.6,80,75,17.27,GL,1612481427
kutum,14.2,24.6667,53.96,39,4,13.33,SD,1612481501
lagoa,39.05,-27.9833,54.86,73,25,21.52,PT,1612481458
mandalgovi,45.7625,106.2708,15.85,85,62,8.9,MN,1612481501
petrovsk-zabaykalskiy,51.273,108.843,7.66,93,84,3.51,RU,1612481501
kysyl-syr,63.8986,122.7617,-41.71,76,9,3.98,RU,1612481501
peniche,39.3558,-9.3811,52.0,88,95,7.67,PT,1612481501
buesaco,1.3902,-77.1598,61.21,84,94,2.3,CO,1612481501
muros,42.7762,-9.0603,51.01,94,94,1.01,ES,1612481502
monforte de lemos,42.5216,-7.5142,39.99,91,99,0.92,ES,1612481502
sabang,5.8933,95.3214,81.23,77,39,21.63,ID,1612481443
torbay,47.6666,-52.7314,42.01,100,90,2.3,CA,1612481401
laguna,38.421,-121.4238,60.8,39,1,9.22,US,1612481502
dilla,6.41,38.31,60.58,32,0,3.24,ET,1612481502
certaldo,43.547,11.0402,52.0,89,99,3.27,IT,1612481502
marabba,12.35,32.1833,70.45,22,0,19.01,SD,1612481502
pombos,-8.1414,-35.3958,78.8,69,40,6.91,BR,1612481502
sweetwater,25.7634,-80.3731,69.8,60,75,9.22,US,1612481502
danane,7.2596,-8.155,74.25,84,82,1.81,CI,1612481502
dikson,73.5069,80.5464,-4.49,91,100,15.17,RU,1612481427
bela,25.9333,81.9833,56.62,67,63,7.2,IN,1612481503
beloha,-25.1667,45.05,78.31,77,66,4.07,MG,1612481503
gizo,-8.103,156.8419,85.53,67,47,9.98,SB,1612481465
cabo san lucas,22.8909,-109.9124,86.0,30,20,8.05,MX,1612481435
gualaceo,-2.9,-78.7833,59.0,88,90,8.05,EC,1612481503
souillac,-20.5167,57.5167,78.8,73,40,11.5,MU,1612481423
luena,-11.7833,19.9167,61.38,95,10,2.55,AO,1612481420
saint-augustin,51.226,-58.6502,34.57,97,100,8.23,CA,1612481425
pontalina,-17.525,-49.4472,73.98,82,81,2.75,BR,1612481503
oranjestad,12.524,-70.027,80.6,83,20,19.57,AW,1612481386
aksu,41.1231,80.2644,21.34,87,10,1.9,CN,1612481503
payo,-3.7508,103.6372,73.08,95,99,2.66,ID,1612481504
viedma,-40.8135,-62.9967,82.99,33,0,1.01,AR,1612481504
shakawe,-18.3667,21.85,69.24,90,98,3.89,BW,1612481504
plouzane,48.3833,-4.6167,46.4,93,75,3.44,FR,1612481504
kupang,-10.1667,123.5833,78.8,100,40,4.61,ID,1612481504
faanui,-16.4833,-151.75,81.19,69,15,7.18,PF,1612481425
olinda,-8.0089,-34.8553,78.8,69,40,6.91,BR,1612481504
orebro,59.2741,15.2066,14.0,84,0,4.61,SE,1612481504
bethel,41.3712,-73.414,33.8,69,1,2.66,US,1612481397
sorong,-0.8833,131.25,83.25,70,100,5.41,ID,1612481504
palmer,42.1584,-72.3287,33.01,59,20,3.44,US,1612481504
aripuana,-9.1667,-60.6333,76.17,94,72,0.87,BR,1612481448
ishigaki,24.3448,124.1572,68.0,64,40,12.66,JP,1612481505
moen,69.1304,18.6123,15.8,92,75,2.3,NO,1612481505
castro,-24.7911,-50.0119,68.4,94,58,6.31,BR,1612481392
teeli,51.0333,90.2333,11.73,91,98,1.74,RU,1612481505
scarborough,54.2797,-0.4044,42.01,95,100,4.0,GB,1612481316
mukilteo,47.9445,-122.3046,44.01,87,90,10.36,US,1612481505
kesinga,20.2,83.2333,53.02,42,47,1.36,IN,1612481505
nantucket,41.2835,-70.0995,33.8,80,90,4.61,US,1612481223
buin,-33.7333,-70.75,82.4,42,0,5.75,CL,1612481506
richards bay,-28.783,32.0377,74.71,91,100,8.61,ZA,1612481506
severo-kurilsk,50.6789,156.125,10.58,88,77,10.29,RU,1612481002
iqaluit,63.7506,-68.5145,12.2,85,90,12.66,CA,1612481429
tezu,27.9167,96.1667,59.49,32,5,4.09,IN,1612481453
chuy,-33.6971,-53.4616,64.98,84,62,13.02,UY,1612481419
sur,22.5667,59.5289,65.43,70,0,4.99,OM,1612481506
surgut,61.25,73.4167,-4.0,92,90,1.59,RU,1612481506
buchanan,5.8808,-10.0467,78.8,94,20,8.1,LR,1612481506
kaitangata,-46.2817,169.8464,57.99,67,29,14.0,NZ,1612481400
caravelas,-17.7125,-39.2481,77.59,81,2,7.2,BR,1612481424
kamenka,51.3223,42.7678,39.0,98,100,14.47,RU,1612481461
kostomuksha,64.571,30.5767,4.35,93,100,12.06,RU,1612481507
atambua,-9.1061,124.8925,76.32,88,100,5.41,ID,1612481507
lilongwe,-13.9669,33.7873,68.13,83,35,1.36,MW,1612481507
ciudad bolivar,8.1222,-63.5497,82.85,61,63,14.92,VE,1612481467
karagay,58.2667,54.9368,25.0,98,100,6.67,RU,1612481507
nishihara,26.1842,127.7558,60.8,62,40,7.29,JP,1612481507
mount isa,-20.7333,139.5,87.8,51,100,17.27,AU,1612481455
timoteo,-19.5825,-42.6444,73.45,80,24,2.1,BR,1612481478
kuryk,43.2,51.65,46.2,84,85,15.17,KZ,1612481507
madimba,-10.4,40.3333,78.75,83,9,4.92,TZ,1612481507
jiaozuo,35.2397,113.2331,45.63,45,97,8.21,CN,1612481508
kungurtug,50.5994,97.5228,12.61,91,100,3.78,RU,1612481508
ejea de los caballeros,42.1263,-1.1372,55.0,82,100,14.97,ES,1612481508
touros,-5.1989,-35.4608,80.6,69,0,11.5,BR,1612481443
half moon bay,37.4636,-122.4286,62.6,58,1,12.66,US,1612481445
ixtapa,20.7,-105.2,73.4,78,1,10.36,MX,1612481446
yellowknife,62.456,-114.3525,-24.0,68,20,10.36,CA,1612481420
roma,43.2128,-75.4557,28.4,69,1,0.87,US,1612481434
butiama,-1.7667,33.9667,68.0,88,40,3.33,TZ,1612481509
mmathubudukwane,-24.6,26.4333,69.8,100,75,4.61,BW,1612481509
vilya,55.2456,42.2089,30.36,99,100,6.13,RU,1612481509
fairbanks,64.8378,-147.7164,-13.0,76,20,3.44,US,1612481403
magadan,59.5667,150.8,-4.45,82,24,17.0,RU,1612481509
along,28.1667,94.7667,53.42,59,22,1.45,IN,1612481509
xifeng,42.7372,124.7222,18.99,91,0,8.97,CN,1612481509
gazanjyk,39.2446,55.5154,49.66,48,100,2.53,TM,1612481509
areia branca,-4.9561,-37.1369,81.1,73,36,21.47,BR,1612481453
butaritari,3.0707,172.7902,79.63,86,100,13.51,KI,1612481424
port blair,11.6667,92.75,77.54,82,0,7.96,IN,1612481395
muli,2.9167,73.5667,81.43,76,97,16.51,MV,1612481457
inhambane,-23.865,35.3833,80.53,84,3,2.73,MZ,1612481510
juneau,58.3019,-134.4197,30.2,80,75,9.22,US,1612481510
kazachinskoye,57.6953,93.2761,6.22,94,93,5.55,RU,1612481510
kurchum,48.5722,83.6542,19.71,96,100,2.8,KZ,1612481510
carnot,4.9409,15.8665,72.61,21,0,3.89,CF,1612481510
adrar,20.5022,-10.0711,71.02,19,26,9.75,MR,1612481510
pitimbu,-7.4706,-34.8086,78.8,83,0,6.91,BR,1612481510
dunedin,-45.8742,170.5036,55.99,69,37,21.99,NZ,1612481469
qaqortoq,60.7167,-46.0333,15.8,53,100,5.99,GL,1612481453
bilma,18.6853,12.9164,60.49,32,0,5.82,NE,1612481469
mishkino,55.3389,63.9175,32.7,98,100,7.7,RU,1612481510
sitka,57.0531,-135.33,39.2,93,75,4.61,US,1612481420
hays,30.0502,-98.0336,70.0,47,23,7.0,US,1612481468
norman wells,65.282,-126.8329,-38.2,67,20,2.3,CA,1612481465
newport news,36.9788,-76.428,46.99,33,75,4.61,US,1612481511
port hardy,50.6996,-127.4199,42.8,100,90,4.61,CA,1612481410
mogadishu,2.0371,45.3438,77.05,84,19,18.9,SO,1612481392
brae,60.3964,-1.353,35.6,55,40,13.8,GB,1612481469
coquimbo,-29.9533,-71.3436,60.8,82,75,9.22,CL,1612481511
avarua,-21.2078,-159.775,84.2,70,95,6.91,CK,1612481414
erbaa,40.6689,36.5675,46.4,81,40,4.61,TR,1612481511
takoradi,4.8845,-1.7554,79.56,87,3,7.11,GH,1612481408
ferme-neuve,46.7001,-75.4493,24.8,74,0,1.61,CA,1612481511
taikang,46.8333,124.4167,-1.28,93,80,4.27,CN,1612481511
shache,38.4167,77.2406,26.85,84,0,3.36,CN,1612481512
kumluca,36.3703,30.2869,60.58,39,0,4.81,TR,1612481512
terrace,54.5163,-128.6035,32.0,100,90,2.3,CA,1612481406
saint-denis,48.9167,2.3333,46.99,93,40,2.3,FR,1612481471
hobyo,5.3505,48.5268,76.05,80,15,15.23,SO,1612481466
batemans bay,-35.7167,150.1833,73.99,87,78,13.0,AU,1612481512
tiarei,-17.5333,-149.3333,78.8,78,40,8.05,PF,1612481470
tinglev,54.931,9.2524,32.0,86,97,6.91,DK,1612481512
trinidad,-14.8333,-64.9,80.6,78,91,6.91,BO,1612481512
danshui,22.7984,114.4672,64.99,75,5,7.49,CN,1612481512
arambagh,22.8833,87.7833,55.08,47,3,2.26,IN,1612481500
nowy sacz,49.6218,20.6971,35.01,92,100,1.79,PL,1612481512
jeremie,18.65,-74.1167,75.4,80,31,7.81,HT,1612481512
reshetylivka,49.565,34.0782,35.67,94,100,22.86,UA,1612481513
suraabad,40.8192,49.4687,46.4,93,0,17.27,AZ,1612481513
rio pardo de minas,-15.6097,-42.5397,69.1,82,25,1.54,BR,1612481513
the valley,18.217,-63.0578,79.0,78,20,10.36,AI,1612481190
killybegs,54.6333,-8.45,39.99,95,99,5.99,IE,1612481236
liverpool,53.4106,-2.9779,44.6,93,90,4.61,GB,1612481414
auki,-8.7676,160.7034,84.47,70,66,8.5,SB,1612481513
bluefield,37.2698,-81.2223,39.2,26,90,9.22,US,1612481370
tuburan,6.6439,122.2736,75.2,100,75,10.04,PH,1612481513
saint anthony,45.0205,-93.218,19.4,62,75,13.8,US,1612481439
harrisonburg,38.4496,-78.8689,39.2,48,1,4.23,US,1612481513
charters towers,-20.1,146.2667,78.93,73,94,11.45,AU,1612481342
sorland,67.667,12.6934,37.24,78,45,20.0,NO,1612481514
fairview,40.8126,-73.999,42.8,45,1,3.44,US,1612481514
biak,-0.9131,122.8766,79.16,77,100,1.77,ID,1612481514
diamantino,-14.4086,-56.4461,77.99,79,89,2.21,BR,1612481514
hamilton,39.1834,-84.5333,37.4,70,90,9.22,US,1612481324
ndioum,16.5129,-14.6471,75.2,46,0,4.61,SN,1612481514
ilulissat,69.2167,-51.1,-0.4,35,0,14.97,GL,1612481187
boksburg,-26.212,28.2596,64.0,98,100,3.67,ZA,1612481514
berlevag,70.8578,29.0864,28.47,91,100,17.98,NO,1612481411
nacozari,25.3366,-108.2574,84.0,34,38,7.0,MX,1612481514
elko,41.0002,-115.5012,37.4,44,1,14.97,US,1612481514
srednekolymsk,67.45,153.6833,-7.17,82,91,16.91,RU,1612481514
doka,13.5167,35.7667,69.39,24,0,11.68,SD,1612481515
kangaatsiaq,68.3065,-53.4641,1.62,85,55,18.72,GL,1612481515
axim,4.8699,-2.2405,79.52,87,1,6.91,GH,1612481515
enterprise,36.0252,-115.2419,59.0,15,1,17.27,US,1612481515
pevek,69.7008,170.3133,-13.05,78,3,10.96,RU,1612481420
garni,40.1221,44.7312,35.6,87,90,2.3,AM,1612481515
matata,-37.8833,176.75,71.01,52,7,1.99,NZ,1612481515
kedougou,12.5579,-12.1743,78.69,17,19,2.8,SN,1612481515
boende,-0.2167,20.8667,73.18,95,100,1.74,CD,1612481515
khani,41.9563,42.9566,44.6,81,90,2.3,GE,1612481515
havre-saint-pierre,50.2334,-63.5986,32.0,93,90,6.91,CA,1612481515
araouane,18.9048,-3.5265,74.97,15,93,7.83,ML,1612481467
srirampur,22.9489,88.0189,59.0,82,0,2.42,IN,1612481516
comodoro rivadavia,-45.8667,-67.5,86.0,25,0,8.05,AR,1612481516
bereda,43.2686,-7.5406,46.99,100,100,1.01,ES,1612481290
ahipara,-35.1667,173.1667,71.2,60,83,4.07,NZ,1612481435
gorontalo,0.5412,123.0595,79.81,79,100,2.19,ID,1612481516
chegem,43.2833,43.1333,44.6,49,62,6.71,RU,1612481516
rantepao,-2.9701,119.8978,72.48,77,97,1.86,ID,1612481516
la romana,18.4273,-68.9728,77.0,83,20,4.61,DO,1612481516
pljevlja,43.3333,19.3333,42.8,81,0,5.75,ME,1612481516
shimoda,34.6667,138.95,44.6,65,75,4.61,JP,1612481441
byron bay,-28.65,153.6167,78.8,69,75,10.36,AU,1612481404
banjar,-8.19,114.9675,80.6,83,20,8.05,ID,1612481516
hindaun,26.7167,77.0167,52.03,91,78,6.8,IN,1612481516
ocos,14.5094,-92.1933,84.2,61,75,8.05,GT,1612481517
putina,-15.4667,-69.4333,49.03,73,83,9.91,PE,1612481517
necochea,-38.5473,-58.7368,63.0,88,0,1.01,AR,1612481446
dunmore town,25.5,-76.65,67.53,55,12,6.87,BS,1612481517
tocopilla,-22.092,-70.1979,68.67,62,70,3.49,CL,1612481416
santa catarina de tepehuanes,25.35,-105.7333,69.62,24,21,14.99,MX,1612481517
urdoma,61.7533,48.5442,15.91,97,98,6.26,RU,1612481517
tak,16.5833,98.8333,64.4,88,20,2.84,TH,1612481517
san jeronimo,-11.9472,-75.2829,53.47,70,85,4.36,PE,1612481517
cravo norte,6.3017,-70.2041,88.34,48,87,7.45,CO,1612481459
werda,-25.2667,23.2833,70.61,82,85,8.3,BW,1612481517
poum,-20.2333,164.0167,80.38,81,9,14.45,NC,1612481517
mocuba,-16.8392,36.9856,73.76,97,73,1.77,MZ,1612481518
celestun,20.8667,-90.4,72.01,63,0,9.31,MX,1612481518
ostrovnoy,68.0531,39.5131,11.12,93,100,21.39,RU,1612481518
