City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Cap-aux-meules,47.3821,-61.8597,21.2,68,16,16.11,CA,1612937505
Tongren,27.7172,109.1853,49.57,89,100,1.05,CN,1612937505
Bethel,41.3712,-73.414,21.0,86,90,4.47,US,1612937505
Dubrovka,53.6907,33.5071,5.0,85,40,4.47,RU,1612937505
Sao filipe,14.8961,-24.4956,70.23,75,44,7.47,CV,1612937505
Lokosovo,61.1333,74.8167,-16.94,87,52,10.27,RU,1612937505
Mgandu,-5.95,34.1333,61.95,94,99,3.22,TZ,1612937505
Chodavaram,17.8333,82.95,80.6,54,20,5.75,IN,1612937505
Airai,-8.9266,125.4092,72.07,88,99,3.98,TL,1612937505
Albany,42.6001,-73.9662,21.2,86,90,11.5,US,1612937233
Hermanus,-34.4187,19.2345,72.0,76,90,5.01,ZA,1612937506
Sedro-woolley,48.5039,-122.2361,28.0,93,1,1.63,US,1612937506
Kanniyakumari,8.0833,77.5667,80.82,52,20,21.47,IN,1612937506
Bluff,-46.6,168.3333,56.89,76,100,30.04,NZ,1612937506
Chokurdakh,70.6333,147.9167,-11.11,87,42,3.51,RU,1612937506
Port hardy,50.6996,-127.4199,33.8,93,40,3.44,CA,1612937506
Nome,64.5011,-165.4064,-5.8,45,1,8.05,US,1612937506
Codrington,-38.2667,141.9667,74.17,56,0,11.25,AU,1612937506
Arawa,-6.2132,155.5367,84.92,70,67,5.66,PG,1612937221
Jamestown,42.097,-79.2353,17.01,86,90,6.91,US,1612937507
Aksha,50.2814,113.2867,23.99,87,100,2.73,RU,1612937507
Longyearbyen,78.2186,15.6401,15.8,79,75,4.61,SJ,1612937507
Neiafu,-18.65,-173.9833,78.8,89,75,9.22,TO,1612937507
Bathsheba,13.2167,-59.5167,77.0,69,40,20.71,BB,1612937507
East london,-33.0153,27.9116,73.4,94,40,2.3,ZA,1612937507
Tongchuan,35.0806,109.0897,57.02,36,0,8.46,CN,1612937507
Cabo san lucas,22.8909,-109.9124,64.99,74,0,13.13,MX,1612937259
Egvekinot,66.3167,-179.1667,-16.1,72,0,9.22,RU,1612937507
Ribeira grande,38.5167,-28.7,60.49,78,100,25.88,PT,1612937508
Mar del plata,-38.0023,-57.5575,66.99,77,75,9.22,AR,1612937492
El retorno,2.3302,-72.6276,74.28,83,48,2.01,CO,1612937508
Clyde river,70.4692,-68.5914,-0.4,92,1,13.8,CA,1612937508
Nemuro,43.3236,145.575,28.4,46,20,8.05,JP,1612937508
Roros,62.5747,11.3842,6.8,85,75,1.14,NO,1612937508
New norfolk,-42.7826,147.0587,71.01,36,0,1.99,AU,1612937508
Mahebourg,-20.4081,57.7,82.4,74,75,8.05,MU,1612937508
Jiangdu,32.4286,119.5574,57.99,56,100,5.68,CN,1612937508
Bansang,13.4333,-14.65,70.86,20,36,4.76,GM,1612937508
Izhevsk,56.85,53.2333,-11.99,83,99,3.83,RU,1612937435
Grand-santi,4.25,-54.3833,68.25,97,45,1.86,GF,1612937508
Havre-saint-pierre,50.2334,-63.5986,-0.4,65,1,11.5,CA,1612937509
Ramshir,30.8946,49.4092,59.0,88,100,6.91,IR,1612937509
Mucurapo,10.6667,-61.5333,75.0,78,20,6.85,TT,1612937509
Carnarvon,-24.8667,113.6333,82.4,78,0,23.02,AU,1612937509
Pisco,-13.7,-76.2167,71.6,83,0,3.44,PE,1612937509
Northam,51.0333,-4.2167,32.0,80,47,11.99,GB,1612937509
Tuktoyaktuk,69.4541,-133.0374,-36.4,67,1,8.05,CA,1612937509
Zaykovo,57.5613,62.7568,-15.61,85,0,5.06,RU,1612937509
Ushuaia,-54.8,-68.3,62.6,72,0,2.3,AR,1612937344
Fortuna,40.5982,-124.1573,46.0,100,1,6.91,US,1612937509
Alofi,-19.0595,-169.9187,77.0,94,91,3.44,NU,1612937509
Provideniya,64.3833,-173.3,-4.0,71,0,22.37,RU,1612937510
Nabire,-3.3667,135.4833,86.86,67,15,9.24,ID,1612937510
Livingston,55.9029,-3.5226,28.4,86,90,5.75,GB,1612937510
Saldanha,-33.0117,17.9442,66.2,77,0,5.75,ZA,1612937510
Jumla,29.2747,82.1838,54.63,37,100,4.54,NP,1612937510
Laguna,38.421,-121.4238,55.99,76,90,4.61,US,1612937510
Ambilobe,-13.2,49.05,84.42,74,90,0.83,MG,1612937510
Ouadda,8.0777,22.4007,65.48,27,87,5.37,CF,1612937510
Dunedin,-45.8742,170.5036,61.0,74,88,1.99,NZ,1612937510
Salalah,17.0151,54.0924,77.0,31,75,10.36,OM,1612937510
Leningradskiy,69.3833,178.4167,-27.24,83,30,11.03,RU,1612937511
Barrow,71.2906,-156.7887,-20.2,69,1,21.85,US,1612937511
Cherepanovo,54.2222,83.381,-3.69,90,100,16.24,RU,1612937511
Pacific grove,36.6177,-121.9166,53.01,87,75,3.02,US,1612937280
Bengkulu,-3.8004,102.2655,85.01,66,90,10.6,ID,1612937511
Belaya gora,68.5333,146.4167,-17.1,88,48,4.38,RU,1612937511
Deputatskiy,69.3,139.9,-19.95,88,55,2.57,RU,1612937511
Sanquelim,15.5833,74.0,86.0,32,0,4.61,IN,1612937511
Saint-philippe,-21.3585,55.7679,87.8,55,0,12.66,RE,1612937511
Kaitangata,-46.2817,169.8464,60.01,69,100,4.0,NZ,1612937511
Ilulissat,69.2167,-51.1,17.6,45,0,5.75,GL,1612937511
San gabriel,34.0961,-118.1058,55.4,71,90,1.72,US,1612937511
Natal,-5.795,-35.2094,78.8,83,20,4.61,BR,1612937512
Arlit,18.7369,7.3853,65.53,22,3,8.23,NE,1612937512
Umm lajj,25.0213,37.2685,78.15,44,0,2.98,SA,1612937512
Moree,-29.4667,149.85,89.6,23,51,8.05,AU,1612937512
Agropoli,40.3469,14.9966,59.0,91,46,5.01,IT,1612937512
Tessalit,20.1986,1.0114,61.88,24,20,8.77,ML,1612937512
Oudtshoorn,-33.5907,22.2014,69.8,73,0,5.75,ZA,1612937512
Denia,38.8408,0.1057,55.99,50,16,11.01,ES,1612937512
Maria aurora,15.7967,121.4737,72.57,88,100,3.91,PH,1612937512
Punta arenas,-53.15,-70.9167,55.4,71,0,2.3,CL,1612937512
Essau,13.4839,-16.5347,68.0,56,100,5.75,GM,1612937512
Pacifica,37.6138,-122.4869,53.01,87,90,5.12,US,1612937513
Dikson,73.5069,80.5464,-24.02,88,100,10.4,RU,1612937513
Salinopolis,-0.6136,-47.3561,79.09,86,100,8.52,BR,1612937513
Praia da vitoria,38.7333,-27.0667,57.99,94,75,14.65,PT,1612937513
Sibolga,1.7427,98.7792,85.86,65,63,5.61,ID,1612937231
Wakkanai,45.4094,141.6739,24.8,68,75,21.85,JP,1612937513
Yulara,-25.2406,130.9889,98.6,32,40,14.97,AU,1612937513
Georgetown,5.4112,100.3354,89.6,70,20,9.22,MY,1612937513
Guerrero negro,27.9769,-114.0611,56.16,86,0,8.93,MX,1612937513
Vao,-22.6667,167.4833,77.92,80,12,13.6,NC,1612937513
Lorengau,-2.0226,147.2712,77.43,84,100,2.77,PG,1612937513
Creston,41.0586,-94.3614,6.8,66,90,6.91,US,1612937514
Iqaluit,63.7506,-68.5145,5.0,85,75,5.75,CA,1612937514
Belle fourche,44.6714,-103.8522,-0.99,65,90,9.22,US,1612937333
Bogdanovich,56.7803,62.0494,-14.17,85,28,9.26,RU,1612937514
Abnub,27.2696,31.1511,51.8,62,0,3.56,EG,1612937514
Flin flon,54.7682,-101.865,-16.02,88,100,3.69,CA,1612937514
San cristobal,7.7669,-72.225,67.19,89,85,1.59,VE,1612937514
Bairiki,1.3292,172.9752,82.4,78,75,12.66,KI,1612937514
Belyy yar,53.6039,91.3903,8.6,56,0,13.42,RU,1612937515
Lavrentiya,65.5833,-171.0,-15.09,78,0,11.97,RU,1612937515
Chiscas,6.5524,-72.4998,58.01,73,83,2.17,CO,1612937515
Thompson,55.7435,-97.8558,-34.6,74,1,6.91,CA,1612937515
Nanortalik,60.1432,-45.2371,25.07,87,10,15.97,GL,1612937515
San vicente,-26.6167,-54.1333,60.37,79,99,1.99,AR,1612937515
Roald,62.5833,6.1333,26.6,93,75,5.75,NO,1612937515
Ostrovnoy,68.0531,39.5131,6.58,93,100,17.74,RU,1612937515
Portland,45.5234,-122.6762,36.0,69,1,3.44,US,1612936827
Zaraza,9.3503,-65.3245,70.38,84,47,4.18,VE,1612937515
Faanui,-16.4833,-151.75,82.27,69,0,15.68,PF,1612937515
Nyimba,-14.5566,30.8149,70.66,94,100,3.22,ZM,1612937515
Matara,5.9485,80.5353,84.0,59,29,5.68,LK,1612937516
Segou,13.4317,-6.2157,69.24,22,0,9.15,ML,1612937516
Biak,-0.9131,122.8766,84.4,70,41,1.25,ID,1612937516
Viseu,40.661,-7.9097,51.01,92,90,8.01,PT,1612937516
Zhangjiakou,40.81,114.8794,40.78,54,0,0.85,CN,1612937516
Nhulunbuy,-12.2333,136.7667,82.4,83,75,10.36,AU,1612937516
Erenhot,43.6475,111.9767,31.41,92,2,10.29,CN,1612937516
Katsuura,35.1333,140.3,53.01,40,75,10.36,JP,1612937516
Vila franca do campo,37.7167,-25.4333,61.0,94,75,23.02,PT,1612937516
Port elizabeth,-33.918,25.5701,72.3,70,0,1.34,ZA,1612937325
Broome,42.2506,-75.833,19.4,73,90,4.61,US,1612937516
Barna,45.7167,22.05,43.0,100,90,2.3,RO,1612937516
Cap malheureux,-19.9842,57.6142,84.99,66,31,8.01,MU,1612937517
Wahiawa,21.5028,-158.0236,69.01,67,1,9.22,US,1612937517
Asau,46.4333,26.4,42.8,93,0,3.44,RO,1612937517
Xam nua,20.4197,104.0439,69.93,43,10,3.09,LA,1612937517
Khatanga,71.9667,102.5,-11.13,85,0,8.55,RU,1612937517
Arraial do cabo,-22.9661,-42.0278,72.16,87,8,3.83,BR,1612937517
Lebu,-37.6167,-73.65,59.5,87,0,8.43,CL,1612937517
Aras,42.5617,-2.356,41.0,93,90,2.3,ES,1612937517
Adrar,20.5022,-10.0711,57.58,30,39,8.14,MR,1612937517
Smithers,54.7804,-127.1743,-14.8,84,1,0.54,CA,1612937517
Ponta do sol,32.6667,-17.1,60.01,72,75,1.01,PT,1612937518
Saint george,37.1041,-113.5841,54.0,37,90,5.75,US,1612937518
Saskylakh,71.9167,114.0833,-24.21,82,0,11.27,RU,1612937518
Leuteboro,13.061,121.3747,79.0,84,94,4.0,PH,1612937518
Orange cove,36.6244,-119.3137,55.4,100,1,4.61,US,1612937518
Florianopolis,-27.6146,-48.5012,71.6,94,75,5.75,BR,1612937518
Iroquois falls,48.7669,-80.6831,-5.8,84,20,5.75,CA,1612937518
Tautira,-17.7333,-149.15,78.8,65,40,5.75,PF,1612937518
Torbay,47.6666,-52.7314,28.0,93,90,33.38,CA,1612937518
Chauk,20.8833,94.8167,86.68,23,0,7.36,MM,1612937519
Byron bay,-28.65,153.6167,73.4,78,75,12.66,AU,1612937519
Melioratorov,57.2107,65.6077,-18.4,76,0,6.71,RU,1612937226
Bartica,6.4,-58.6167,73.4,94,20,2.3,GY,1612937519
Severo-kurilsk,50.6789,156.125,25.88,91,90,5.7,RU,1612937519
Hastings,50.8552,0.5729,32.0,69,90,28.77,GB,1612937519
Yar-sale,66.8333,70.8333,-22.09,84,99,14.7,RU,1612937519
Carlton,45.2943,-123.1765,34.0,86,40,2.15,US,1612937519
Haines junction,60.7522,-137.5108,-38.2,67,25,1.14,CA,1612937519
Cherskiy,68.75,161.3,-6.61,86,0,1.61,RU,1612937519
Westport,41.1415,-73.3579,24.01,93,1,3.44,US,1612937516
Piacabucu,-10.4056,-36.4344,77.0,86,98,7.0,BR,1612937520
Half moon bay,37.4636,-122.4286,53.6,87,90,4.85,US,1612937520
Simdega,22.6167,84.5167,80.82,17,0,5.23,IN,1612937520
Upernavik,72.7868,-56.1549,9.66,75,0,2.48,GL,1612937520
Cabedelo,-6.9811,-34.8339,77.0,88,20,4.61,BR,1612937413
Mount gambier,-37.8333,140.7667,87.8,29,0,13.8,AU,1612937253
Wanning,18.8003,110.3967,65.1,88,100,10.13,CN,1612937520
Khipro,25.8285,69.3772,84.78,13,3,7.11,PK,1612937520
Pak phanang,8.3511,100.202,87.8,66,20,6.91,TH,1612937520
Kodiak,57.79,-152.4072,33.8,80,90,12.19,US,1612937521
Antropovo,58.3988,43.0066,-2.87,93,100,4.92,RU,1612937521
Gaziantep,37.0594,37.3825,46.4,93,75,4.41,TR,1612937521
Buraydah,26.326,43.975,48.2,87,0,2.3,SA,1612937480
Agadir,30.4202,-9.5982,57.2,100,75,3.44,MA,1612937284
Luganville,-15.5333,167.1667,82.63,73,99,5.84,VU,1612937521
Juba,4.8517,31.5825,85.05,23,82,3.71,SS,1612937522
Wanaka,-44.7,169.15,57.99,54,87,5.99,NZ,1612937522
Vung tau,10.346,107.0843,79.27,75,47,9.86,VN,1612937522
Velyka mykhaylivka,47.0794,29.8514,39.13,96,96,6.06,UA,1612937522
Darnah,32.767,22.6367,61.07,47,0,4.94,LY,1612937523
Jinzhou,41.1078,121.1417,44.46,49,0,6.2,CN,1612937523
Bambous virieux,-20.3428,57.7575,84.99,74,75,8.05,MU,1612937523
Beloha,-25.1667,45.05,73.2,91,100,8.28,MG,1612937523
Turukhansk,65.8167,87.9833,-3.39,89,100,12.97,RU,1612937523
Opuwo,-18.0607,13.84,67.8,85,100,2.66,NA,1612937523
Belinskiy,52.9647,43.4165,4.03,94,99,7.81,RU,1612937523
Castro,-24.7911,-50.0119,56.44,97,98,6.22,BR,1612937524
Ponta delgada,37.7333,-25.6667,61.0,94,75,23.02,PT,1612937524
Mirnyy,62.5353,113.9611,-4.0,91,100,4.85,RU,1612937524
Sri aman,1.2376,111.4621,89.6,70,40,2.3,MY,1612937524
Linkou,45.3,130.2833,25.45,92,82,3.47,CN,1612937524
Nikolskoye,59.7035,30.7861,1.0,77,20,2.21,RU,1612937524
Coquimbo,-29.9533,-71.3436,60.8,88,20,2.3,CL,1612937441
Karpogory,64.0019,44.4451,-16.71,89,37,1.9,RU,1612937524
Rosetown,51.5501,-108.0014,-18.4,69,100,9.22,CA,1612937383
Siloam springs,36.1881,-94.5405,28.4,93,90,4.61,US,1612937416
Popondetta,-8.7537,148.2534,86.27,69,100,4.36,PG,1612937525
Riyadh,24.6877,46.7219,60.8,39,0,9.22,SA,1612937230
Poum,-20.2333,164.0167,80.06,72,8,15.08,NC,1612937525
Ambon,-3.6954,128.1814,91.4,62,40,12.66,ID,1612937525
Trelaze,47.45,-0.4667,33.01,93,90,6.91,FR,1612937525
La union,-5.4,-80.75,77.09,69,100,8.39,PE,1612937525
Grafton,42.207,-71.6856,24.8,86,75,6.91,US,1612937241
Bintulu,3.1667,113.0333,87.8,74,40,4.61,MY,1612937525
Najran,17.4924,44.1277,53.6,76,0,2.24,SA,1612937345
Nouakchott,18.0858,-15.9785,59.0,44,79,10.36,MR,1612937371
Wageningen,51.9667,5.6667,23.0,86,75,10.36,NL,1612937526
Pangai,-19.8,-174.35,80.6,89,75,9.22,TO,1612937526
Lompoc,34.6391,-120.4579,46.4,93,90,3.44,US,1612937249
Vilcun,-38.65,-72.2333,55.4,100,0,1.16,CL,1612937526
Londrina,-23.3103,-51.1628,68.0,88,0,6.91,BR,1612937526
Kirakira,-10.4544,161.9205,84.58,73,35,6.51,SB,1612937526
Kousseri,12.0769,15.0306,59.0,21,56,5.75,CM,1612937527
Norman wells,65.282,-126.8329,-41.8,66,40,1.3,CA,1612937527
Rudnichnyy,59.617,52.4703,-17.5,88,30,3.44,RU,1612937527
Sitka,57.0531,-135.33,14.0,41,1,9.22,US,1612937528
Guildford,51.2354,-0.5743,32.0,74,90,10.36,GB,1612937528
Tahe,52.3333,124.7333,24.84,91,12,2.53,CN,1612937529
Henties bay,-22.116,14.2845,68.0,89,31,3.13,NA,1612937529
Gazojak,41.1875,61.4036,49.91,58,95,8.23,TM,1612937530
Yellowknife,62.456,-114.3525,-9.99,77,90,12.66,CA,1612937530
Zyryanka,65.75,150.85,-14.08,88,14,10.74,RU,1612937531
Maple creek,49.9168,-109.4848,-14.8,58,27,6.91,CA,1612937531
Saint-leu,-21.15,55.2833,84.99,58,89,4.45,RE,1612937531
Alamos,27.0167,-108.9333,62.58,38,49,2.64,MX,1612937531
Kruisfontein,-34.0033,24.7314,72.0,74,0,1.99,ZA,1612937532
Qeshm,26.9581,56.2719,75.2,33,57,4.61,IR,1612937532
Narsaq,60.9167,-46.05,32.0,29,0,28.77,GL,1612937532
Carutapera,-1.195,-46.02,77.79,86,100,4.16,BR,1612937532
Tiksi,71.6872,128.8694,-10.21,83,100,4.7,RU,1612937533
Tasiilaq,65.6145,-37.6368,12.2,67,75,4.61,GL,1612937533
Sokoto,13.0609,5.239,64.6,22,20,10.56,NG,1612937533
Llanes,43.4198,-4.7549,46.0,98,100,3.0,ES,1612937534
Gouyave,12.1646,-61.7296,77.0,78,20,16.11,GD,1612937534
Uvinza,-5.1036,30.3911,72.52,79,98,0.78,TZ,1612937534
Zalantun,48.0,122.7167,27.28,89,17,2.64,CN,1612937534
Vostok,46.4856,135.8833,8.91,93,100,5.01,RU,1612937534
Nayoro,44.3506,142.4578,26.6,80,75,10.36,JP,1612937534
Kapit,2.0167,112.9333,90.36,55,100,2.17,MY,1612937534
Berlevag,70.8578,29.0864,23.0,58,75,23.02,NO,1612937535
Salym,60.0625,71.4789,-18.4,87,88,5.66,RU,1612937535
Hasaki,35.7333,140.8333,53.6,35,75,10.36,JP,1612937535
Tabou,4.423,-7.3528,78.53,91,95,5.5,CI,1612937536
Robertsport,6.7533,-11.3686,78.66,88,86,6.26,LR,1612937536
Xuddur,4.1213,43.8894,76.12,47,47,26.08,SO,1612937536
Bertinoro,44.1469,12.1389,51.8,87,40,10.36,IT,1612937536
Kafanchan,9.5833,8.3,55.4,35,0,8.05,NG,1612937536
Miastko,54.0028,16.9826,10.99,89,66,3.58,PL,1612937536
Calvinia,-31.4707,19.776,78.8,36,0,11.5,ZA,1612937536
Buala,-8.145,159.5921,83.07,78,62,8.97,SB,1612937536
Disna,55.568,28.1971,4.68,94,96,5.84,BY,1612937536
Abu samrah,35.3029,37.1841,58.95,57,100,1.21,SY,1612937537
Delyatyn,48.5235,24.6247,28.4,86,75,3.06,UA,1612937537
Saint albans,51.75,-0.3333,28.99,93,75,10.36,GB,1612937537
Caborca,30.5838,-111.101,55.99,33,56,1.99,MX,1612937537
Coalinga,36.1397,-120.3602,57.0,69,78,1.95,US,1612937537
Linqiong,30.4159,103.4609,66.0,55,20,6.71,CN,1612937537
Shafranovo,53.9667,54.7667,-1.03,94,100,2.91,RU,1612937537
Solnechnyy,50.7214,136.6319,11.01,91,97,2.42,RU,1612937537
Plouzane,48.3833,-4.6167,33.8,93,90,18.41,FR,1612937538
Tura,25.5198,90.2201,79.32,22,41,4.12,IN,1612937538
Ayan,56.45,138.1667,12.45,86,88,13.91,RU,1612937538
Meulaboh,4.1363,96.1285,86.54,63,81,6.51,ID,1612937538
Durban,-29.8579,31.0292,78.01,88,75,2.3,ZA,1612937538
Alice springs,-23.7,133.8833,96.8,34,75,6.91,AU,1612937538
Chapais,49.7834,-74.8492,-5.8,92,1,9.22,CA,1612937538
Pangoa,-12.1167,-73.0,69.35,96,81,1.72,PE,1612937538
Souillac,-20.5167,57.5167,82.4,74,75,8.05,MU,1612937538
Sangar,63.9242,127.4739,-14.39,88,0,1.52,RU,1612937538
Sao jose da coroa grande,-8.8978,-35.1478,76.19,81,32,1.79,BR,1612937539
Beisfjord,68.3751,17.5988,1.4,85,20,2.3,NO,1612937539
Maragua,-0.7833,37.1333,66.2,77,40,1.52,KE,1612937539
Zhovkva,50.0583,23.9726,23.0,93,75,8.95,UA,1612937539
Xinxiang,35.3089,113.8672,61.57,30,0,5.21,CN,1612937539
Tromso,69.6496,18.957,23.0,93,90,6.91,NO,1612937420
Valdivia,-39.8142,-73.2459,60.8,82,0,1.14,CL,1612937539
Tuatapere,-46.1333,167.6833,57.83,63,98,12.91,NZ,1612937539
Poitiers,46.5833,0.3333,39.2,100,90,6.91,FR,1612937508
Aripuana,-9.1667,-60.6333,72.12,98,100,1.52,BR,1612937540
Terrace,54.5163,-128.6035,3.2,51,1,16.11,CA,1612937540
Luderitz,-26.6481,15.1594,64.24,82,0,8.68,NA,1612937540
San quintin,30.4833,-115.95,55.9,74,100,6.26,MX,1612937540
Ilam,26.9167,87.9167,66.51,38,40,5.97,NP,1612937540
Saint-francois,46.4154,3.9054,42.8,93,90,6.91,FR,1612937540
Dumraon,25.55,84.15,75.09,41,83,3.27,IN,1612937540
Mayo,38.8876,-76.5119,34.0,80,1,7.16,US,1612937540
Sur,22.5667,59.5289,77.58,42,100,14.27,OM,1612937540
Tilichiki,60.4667,166.1,9.84,94,88,8.66,RU,1612937540
Olafsvik,64.8945,-23.7142,27.75,97,100,20.6,IS,1612937541
Makakilo city,21.3469,-158.0858,69.8,56,1,4.61,US,1612937541
Santa fe,-31.6333,-60.7,68.0,91,100,3.0,AR,1612937352
Cayenne,4.9333,-52.3333,77.0,78,75,4.61,GF,1612937541
Bayir,37.2687,28.2167,57.2,82,75,3.44,TR,1612937541
Kabo,7.6994,18.629,65.91,26,70,3.49,CF,1612937541
Pandan,14.0453,124.1694,77.5,87,100,9.22,PH,1612937541
Togul,53.465,85.9128,4.17,90,100,17.31,RU,1612937541
Kijang,35.2442,129.2139,53.6,15,0,11.5,KR,1612937541
Yumen,40.2833,97.2,49.48,38,95,24.36,CN,1612937541
Ternate,0.8,127.4,84.51,72,97,6.91,ID,1612937541
Coahuayana,18.7333,-103.6833,65.84,88,0,3.22,MX,1612937541
La rioja,42.25,-2.5,41.0,93,90,2.3,ES,1612937542
Peace river,56.2501,-117.286,-18.4,63,75,6.91,CA,1612937542
Cockburn town,21.4612,-71.1419,76.75,77,0,19.84,TC,1612937542
Kieta,-6.2167,155.6333,84.24,72,68,9.08,PG,1612937542
Voh,-20.9667,164.7,80.04,68,30,7.99,NC,1612937542
Sokolo,14.7328,-6.1219,68.5,21,10,11.18,ML,1612937542
Khandbari,27.3747,87.2039,70.25,31,53,4.56,NP,1612937542
Pitimbu,-7.4706,-34.8086,77.0,88,20,4.61,BR,1612937542
Osorno,-40.5667,-73.15,64.4,63,0,2.3,CL,1612937542
Samarai,-10.6167,150.6667,86.2,68,100,14.34,PG,1612937542
Sadao,6.6388,100.4234,91.4,55,40,10.36,TH,1612937543
Filadelfia,39.9523,-75.1638,30.99,69,20,6.91,US,1612937285
Petatlan,17.5167,-101.2667,70.2,87,17,2.84,MX,1612937543
Evensk,61.95,159.2333,15.15,89,100,34.83,RU,1612937543
Magalia,39.8121,-121.5783,55.4,67,75,3.44,US,1612937543
Tangermunde,52.5446,11.9765,21.0,90,55,2.95,DE,1612937543
Inyonga,-6.7167,32.0667,66.0,96,100,2.44,TZ,1612937543
Burriana,39.889,-0.085,57.99,58,0,20.71,ES,1612937543
Saint anthony,45.0205,-93.218,1.4,60,1,4.61,US,1612937543
Djambala,-2.5447,14.7533,69.37,92,100,3.51,CG,1612937543
Ahuimanu,21.4447,-157.8378,71.6,49,75,17.27,US,1612937543
Berdigestyakh,62.0989,126.6992,-7.76,89,17,6.13,RU,1612937544
Gamba,-2.65,10.0,77.32,85,100,3.31,GA,1612937544
Launceston,-41.45,147.1667,71.01,34,0,8.05,AU,1612937544
Hirara,24.8,125.2833,71.6,64,75,16.11,JP,1612937544
Townsville,-19.25,146.8,84.2,74,75,16.11,AU,1612937322
Burns lake,54.2331,-125.7533,-27.4,75,52,2.53,CA,1612937544
Wellington,-41.2866,174.7756,64.99,68,75,20.71,NZ,1612937544
Harper,4.375,-7.7169,79.34,89,99,5.99,LR,1612937544
Mana,5.6592,-53.7767,75.74,83,82,9.84,GF,1612937544
Gat,31.61,34.7642,62.01,62,0,6.91,IL,1612937528
Moron,-34.6534,-58.6198,66.99,99,40,3.0,AR,1612937544
Tombouctou,20.0,-3.0,59.9,26,21,11.07,ML,1612937545
Zhigansk,66.7697,123.3711,-20.07,86,2,6.71,RU,1612937533
Teknaf,20.8624,92.3058,81.52,34,0,6.49,BD,1612937545
Boksitogorsk,59.474,33.8485,-1.28,92,88,3.65,RU,1612937545
Santa vitoria do palmar,-33.5189,-53.3681,67.15,90,0,6.42,BR,1612937545
Sandnessjoen,66.0217,12.6316,14.0,67,0,8.05,NO,1612937545
Rio gallegos,-51.6226,-69.2181,57.2,88,0,4.61,AR,1612937545
Hithadhoo,-0.6,73.0833,82.54,79,44,15.19,MV,1612937545
Mitu,1.1983,-70.1733,72.3,97,81,1.5,CO,1612937400
Hamilton,39.1834,-84.5333,23.0,74,90,8.05,US,1612937545
Suluq,31.6682,20.2521,56.41,43,0,7.83,LY,1612937546
Klaksvik,62.2266,-6.589,26.6,80,84,6.91,FO,1612937546
Paamiut,61.994,-49.6678,25.45,83,100,9.89,GL,1612937546
Rognan,67.0953,15.3878,12.0,87,0,5.01,NO,1612937329
