City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Mount isa,-20.7333,139.5,77.0,100,100,4.61,AU,1612826003
Bethel,41.3712,-73.414,24.01,63,1,2.26,US,1612825944
Bairiki,1.3292,172.9752,84.2,79,40,11.5,KI,1612826541
Longyearbyen,78.2186,15.6401,14.0,48,0,10.36,SJ,1612826258
Hobart,-42.8794,147.3294,60.01,47,75,12.66,AU,1612825981
Sibolga,1.7427,98.7792,76.05,78,29,4.09,ID,1612826233
Bengkulu,-3.8004,102.2655,75.97,75,90,5.79,ID,1612825939
Lompoc,34.6391,-120.4579,60.01,72,1,12.66,US,1612826049
Dingle,10.9995,122.6711,75.0,93,96,9.01,PH,1612826046
Shimoda,34.6667,138.95,41.0,48,75,6.91,JP,1612826504
Samarai,-10.6167,150.6667,83.53,75,100,5.01,PG,1612826375
Taoudenni,22.6783,-3.9836,63.09,26,0,9.73,ML,1612826541
Icatu,-2.7758,-44.0658,82.4,83,20,9.22,BR,1612826541
Barrow,71.2906,-156.7887,-31.0,84,1,11.5,US,1612826542
Hasaki,35.7333,140.8333,35.6,38,20,9.22,JP,1612826542
Kirakira,-10.4544,161.9205,85.01,70,93,9.69,SB,1612825984
Qaanaaq,77.484,-69.3632,20.37,80,99,6.82,GL,1612825979
Calamar,10.2511,-74.9146,82.4,69,0,11.5,CO,1612826542
Mahebourg,-20.4081,57.7,77.0,88,40,3.44,MU,1612826457
Pasni,25.2631,63.471,66.38,64,100,10.18,PK,1612826542
Mayumba,-3.432,10.6554,79.93,86,100,7.18,GA,1612826208
Olafsvik,64.8945,-23.7142,34.74,84,94,14.27,IS,1612826105
Lavrentiya,65.5833,-171.0,-3.1,83,100,10.6,RU,1612826454
Ulaanbaatar,47.9077,106.8832,-13.0,77,2,4.47,MN,1612826246
Batemans bay,-35.7167,150.1833,70.0,61,74,3.0,AU,1612826542
Khatanga,71.9667,102.5,-18.65,83,6,12.3,RU,1612825978
Butaritari,3.0707,172.7902,81.97,83,71,19.84,KI,1612826543
Muli,2.9167,73.5667,82.11,77,55,20.49,MV,1612826398
Niltepec,16.5667,-94.6167,87.1,41,0,8.03,MX,1612826543
Upernavik,72.7868,-56.1549,15.3,77,0,5.55,GL,1612826543
Kirovsk,48.6375,38.6428,19.42,96,100,18.75,UA,1612826543
Ishigaki,24.3448,124.1572,66.2,63,75,19.57,JP,1612826369
Kapaa,22.0752,-159.319,73.99,64,90,13.8,US,1612826458
Tuktoyaktuk,69.4541,-133.0374,-41.8,74,1,2.3,CA,1612826461
Mehamn,71.0357,27.8492,23.0,68,40,23.02,NO,1612826256
Leh,34.1667,77.5833,12.33,68,39,1.72,IN,1612826505
Taltal,-25.4,-70.4833,67.78,71,26,6.17,CL,1612826543
Bud,39.447,-86.1758,26.01,82,100,3.04,US,1612826543
Thompson,55.7435,-97.8558,-14.8,70,90,11.5,CA,1612826471
Sao joao da barra,-21.6403,-41.0511,71.49,89,100,6.4,BR,1612826477
Hithadhoo,-0.6,73.0833,82.42,78,88,10.58,MV,1612826036
Coquimbo,-29.9533,-71.3436,64.4,72,0,11.5,CL,1612826172
Mackay,-21.15,149.2,82.4,83,75,12.66,AU,1612826426
Vostok,46.4856,135.8833,-13.85,89,100,6.22,RU,1612826488
Chokurdakh,70.6333,147.9167,-12.19,85,0,10.65,RU,1612826032
Zhigansk,66.7697,123.3711,-26.81,81,0,8.37,RU,1612826454
Ormond beach,29.2858,-81.0559,68.0,83,90,5.75,US,1612826544
Roebourne,-20.7833,117.1333,79.7,71,16,12.84,AU,1612826544
Cap malheureux,-19.9842,57.6142,75.99,84,12,4.0,MU,1612826192
Cockburn town,21.4612,-71.1419,78.8,73,75,13.8,TC,1612826044
Russell,32.3502,-85.1999,60.8,51,90,4.61,US,1612826486
Broken hill,-31.95,141.4333,73.4,28,0,9.22,AU,1612826544
Hobyo,5.3505,48.5268,76.89,75,64,19.98,SO,1612826492
East london,-33.0153,27.9116,68.31,77,25,4.72,ZA,1612826212
Bilma,18.6853,12.9164,69.64,20,100,8.48,NE,1612826162
Labuhan,-6.8844,112.2051,77.81,86,92,7.4,ID,1612826468
Ribeira grande,38.5167,-28.7,60.48,77,100,16.69,PT,1612826152
La romana,18.4273,-68.9728,77.0,83,20,9.22,DO,1612826545
Carnarvon,-24.8667,113.6333,75.2,100,0,13.8,AU,1612825955
Tautira,-17.7333,-149.15,86.0,66,75,6.91,PF,1612826545
Comodoro rivadavia,-45.8667,-67.5,73.4,49,0,11.5,AR,1612825969
Arraial do cabo,-22.9661,-42.0278,73.4,94,75,5.35,BR,1612826545
Dikson,73.5069,80.5464,-30.91,85,69,13.35,RU,1612826481
Isangel,-19.55,169.2667,86.0,66,20,6.62,VU,1612826484
Pangnirtung,66.1451,-65.7125,15.8,53,1,1.86,CA,1612826545
Saint-dizier,48.4167,5.0833,30.0,93,90,4.61,FR,1612826546
Beian,63.6559,9.5683,21.2,86,20,8.05,NO,1612826546
Berlevag,70.8578,29.0864,24.8,74,40,21.85,NO,1612826224
Port alfred,-33.5906,26.891,68.0,84,65,1.01,ZA,1612825712
Uyo,5.0333,7.9266,80.87,79,25,5.53,NG,1612826372
Vilyuysk,63.7553,121.6247,-29.36,84,49,3.49,RU,1612826546
Baiyin,36.5583,104.2081,12.2,44,0,6.71,CN,1612826546
Zabaykalsk,49.6333,117.3167,2.03,92,0,5.97,RU,1612826546
Casablanca,33.5928,-7.6192,60.01,100,75,8.05,MA,1612826546
Hennebont,47.8051,-3.2734,33.01,93,75,4.61,FR,1612826546
Touros,-5.1989,-35.4608,80.6,78,0,13.8,BR,1612826327
Cape town,-33.9258,18.4232,70.0,88,0,21.85,ZA,1612826344
Mazyr,52.0495,29.2456,17.1,97,100,20.47,BY,1612826547
Khani,41.9563,42.9566,50.0,71,0,8.05,GE,1612826547
Salalah,17.0151,54.0924,73.4,53,0,4.61,OM,1612826047
Linqiong,30.4159,103.4609,42.8,100,100,2.62,CN,1612826547
Mizdah,31.4451,12.9801,53.4,40,0,10.31,LY,1612826547
Lancut,50.0687,22.2291,21.99,93,90,8.05,PL,1612826547
Vaini,-21.2,-175.2,80.6,89,90,13.8,TO,1612826453
Constitucion,-35.3333,-72.4167,63.07,78,13,12.64,CL,1612825764
Luanda,-8.8368,13.2343,78.8,78,20,3.44,AO,1612826531
Amga,60.8953,131.9608,-15.12,88,100,1.05,RU,1612826547
Norman wells,65.282,-126.8329,-27.4,75,1,8.05,CA,1612826548
Asyut,27.181,31.1837,57.2,54,0,11.5,EG,1612826548
Luganville,-15.5333,167.1667,84.78,58,0,1.03,VU,1612826548
Bulgan,48.8125,103.5347,10.74,83,5,2.77,MN,1612826548
Boca do acre,-8.7522,-67.3978,77.5,92,100,0.92,BR,1612826548
Charters towers,-20.1,146.2667,82.67,72,72,7.52,AU,1612826548
Houma,29.5958,-90.7195,64.4,82,90,9.22,US,1612826548
Sitka,57.0531,-135.33,24.8,50,90,12.66,US,1612826062
Dakar,14.6937,-17.4441,66.2,77,97,11.5,SN,1612826372
Lincoln,40.8,-96.667,3.99,60,40,11.5,US,1612826461
Huizhou,23.0833,114.4,66.0,74,100,6.11,CN,1612826549
Guerrero negro,27.9769,-114.0611,67.46,45,58,13.27,MX,1612826466
Santa cruz de tenerife,28.4682,-16.2546,63.0,82,75,16.11,ES,1612826549
Eatonton,33.3268,-83.3885,60.8,59,40,3.44,US,1612826549
Trat,12.5,102.5,72.34,95,4,4.18,TH,1612826549
Bambous virieux,-20.3428,57.7575,77.0,88,40,3.44,MU,1612826255
Taber,49.8167,-112.1518,-9.4,64,97,6.91,CA,1612826549
Udachnyy,66.4167,112.4,-27.54,81,28,4.25,RU,1612826438
Atkarsk,51.8718,45.0078,-12.17,87,0,3.42,RU,1612826549
Acapulco,16.8634,-99.8901,84.2,65,40,9.22,MX,1612826138
Ponta do sol,32.6667,-17.1,57.99,74,24,3.0,PT,1612826550
Urusha,54.05,122.9,-2.06,89,100,2.35,RU,1612826550
Mar del plata,-38.0023,-57.5575,64.0,63,0,14.97,AR,1612826450
Khurba,50.4072,136.8819,-6.72,90,100,8.55,RU,1612826550
Yakeshi,49.2833,120.7333,-7.73,91,100,3.33,CN,1612826550
Kismayo,-0.3582,42.5454,77.76,80,36,16.13,SO,1612826492
Killybegs,54.6333,-8.45,30.99,83,17,7.0,IE,1612826550
Jiwani,25.05,61.7417,68.43,73,100,10.96,PK,1612826550
New boston,42.9762,-71.694,19.99,33,5,3.44,US,1612826550
Turukhansk,65.8167,87.9833,-2.83,89,53,10.54,RU,1612826550
Port elizabeth,-33.918,25.5701,66.2,82,0,5.75,ZA,1612826469
Umm lajj,25.0213,37.2685,72.88,38,0,10.87,SA,1612826489
Katsuura,35.1333,140.3,39.0,31,21,3.0,JP,1612826467
Qaqortoq,60.7167,-46.0333,39.2,28,40,36.82,GL,1612826374
Vanimo,-2.6741,141.3028,81.19,79,100,1.3,PG,1612826017
Kalmunai,7.4167,81.8167,75.33,83,97,11.92,LK,1612826484
Esperance,-33.8667,121.9,59.0,94,75,6.91,AU,1612825867
Gushi,34.6425,109.5843,36.88,75,31,4.21,CN,1612826551
Dudinka,69.4058,86.1778,-1.21,92,100,11.23,RU,1612826551
Castro,-24.7911,-50.0119,64.9,79,43,8.75,BR,1612825995
Bikaner,28.0167,73.3,62.64,29,17,7.76,IN,1612826551
Bredasdorp,-34.5322,20.0403,60.8,88,10,2.3,ZA,1612826458
Nikolskoye,59.7035,30.7861,5.0,78,90,6.71,RU,1612826551
Qurayyat,31.3318,37.3428,50.0,62,0,10.0,SA,1612826552
Auxerre,47.8,3.5667,33.01,83,13,4.25,FR,1612826552
Odweyne,9.4092,45.064,67.44,38,78,22.41,SO,1612826552
Kamenka,51.3223,42.7678,-0.99,84,7,5.28,RU,1612826552
Santa rosalia,27.3167,-112.2833,68.36,41,0,4.09,MX,1612826552
Castelbuono,37.932,14.0886,60.01,58,35,18.01,IT,1612826409
Cabo san lucas,22.8909,-109.9124,77.0,53,0,1.01,MX,1612826552
Ritchie,-29.038,24.6028,68.0,83,11,2.3,ZA,1612826552
Sunrise manor,36.2111,-115.0731,66.99,14,1,0.18,US,1612826552
Dingzhou,38.5131,114.9956,21.2,73,0,2.24,CN,1612826552
Chicama,-7.8447,-79.1469,69.8,88,85,14.97,PE,1612826552
Urengoy,65.9667,78.3667,-6.77,91,95,7.65,RU,1612826552
Muroto,33.2833,134.15,41.0,48,20,6.91,JP,1612826553
Srednekolymsk,67.45,153.6833,-7.28,90,99,7.05,RU,1612826450
Los llanos de aridane,28.6585,-17.9182,64.4,63,75,5.75,ES,1612826482
Oakdale,44.963,-92.9649,1.4,46,1,10.36,US,1612826553
Cortez,37.3489,-108.5859,53.6,15,1,10.36,US,1612826553
Los algarrobos,8.5,-82.4333,87.8,62,20,6.91,PA,1612826553
Vallenar,-28.5708,-70.7581,77.4,29,0,5.7,CL,1612826475
Inhambane,-23.865,35.3833,77.23,84,3,10.49,MZ,1612826464
Carbonia,39.1672,8.5222,57.2,88,40,12.66,IT,1612826553
Port hardy,50.6996,-127.4199,37.4,48,20,10.36,CA,1612826459
Bagdarin,54.4333,113.6,10.31,90,98,3.65,RU,1612826487
Joao camara,-5.5375,-35.8197,80.6,78,0,13.8,BR,1612826553
Tongzi,28.7829,105.0877,52.52,71,100,1.03,CN,1612826554
Maceio,-9.6658,-35.7353,75.2,88,0,6.91,BR,1612826554
Grand-santi,4.25,-54.3833,73.44,95,32,3.69,GF,1612826476
Codrington,-38.2667,141.9667,60.76,68,7,12.35,AU,1612826450
Santa fe,-31.6333,-60.7,78.01,78,97,5.99,AR,1612826351
Tura,25.5198,90.2201,56.73,49,0,2.73,IN,1612826416
Tasiilaq,65.6145,-37.6368,23.0,54,90,12.66,GL,1612826031
Whitley bay,55.0397,-1.4471,34.0,74,75,10.36,GB,1612826554
Alice springs,-23.7,133.8833,87.8,37,0,8.05,AU,1612826490
Lazaro cardenas,17.9583,-102.2,79.75,62,0,9.62,MX,1612826367
Bahia honda,22.9036,-83.1592,78.37,71,0,8.32,CU,1612826554
Barra do garcas,-15.89,-52.2567,73.78,88,8,3.96,BR,1612826554
Eureka,40.8021,-124.1637,50.0,77,100,3.0,US,1612826128
Slave lake,55.2834,-114.769,-14.8,64,1,21.85,CA,1612826555
Byron bay,-28.65,153.6167,78.8,50,40,18.41,AU,1612826268
Vatava,46.9667,24.7667,46.4,66,20,19.57,RO,1612826555
Hambantota,6.1241,81.1185,76.37,75,96,19.06,LK,1612826555
Diebougou,10.9667,-3.25,80.33,17,0,4.0,BF,1612826555
Umm kaddadah,13.6017,26.6876,63.34,29,46,13.53,SD,1612826555
Nabisar,25.0685,69.6419,62.22,31,71,7.27,PK,1612826555
Ilulissat,69.2167,-51.1,24.8,39,0,23.02,GL,1612826555
Methoni,36.8197,21.7049,57.99,82,15,4.61,GR,1612826555
Dzilam gonzalez,21.2833,-88.9333,88.25,46,8,8.01,MX,1612826555
Poum,-20.2333,164.0167,81.05,72,36,9.44,NC,1612826456
Ligayan,4.6533,119.4706,80.92,83,94,9.22,PH,1612826448
Saskylakh,71.9167,114.0833,-33.25,83,12,0.51,RU,1612826453
Siderno,38.2779,16.302,55.0,76,67,3.44,IT,1612826556
Aksu,41.1231,80.2644,31.08,76,98,2.28,CN,1612826556
Saint-augustin,51.226,-58.6502,34.86,95,100,14.97,CA,1612826137
Robertsport,6.7533,-11.3686,80.69,84,23,8.25,LR,1612826556
Vanavara,60.34,102.2797,15.96,96,93,9.95,RU,1612826491
San cristobal,7.7669,-72.225,71.98,72,53,0.11,VE,1612826474
Garbolovo,60.3413,30.4955,1.99,55,1,3.65,RU,1612826556
Ilave,-16.0833,-69.6667,51.8,66,91,10.04,PE,1612826556
Torbay,47.6666,-52.7314,32.0,100,90,29.93,CA,1612826464
Marawi,7.9986,124.2928,75.0,92,100,5.01,PH,1612826013
Ponta delgada,37.7333,-25.6667,59.0,94,40,18.41,PT,1612826139
Nizwa,22.9333,57.5333,57.6,73,98,1.81,OM,1612826362
Askino,56.0901,56.5783,-16.65,87,100,11.9,RU,1612826557
Antalya,36.7741,30.7178,62.6,77,75,11.5,TR,1612826557
Tombouctou,20.0,-3.0,64.62,23,56,9.17,ML,1612826557
Pingxiang,27.6167,113.85,49.33,88,100,3.6,CN,1612826557
Kassala,15.451,36.4,63.21,76,5,9.22,SD,1612826557
Fortuna,40.5982,-124.1573,52.0,87,1,8.05,US,1612826449
Aklavik,68.2191,-135.0107,-34.6,67,100,3.44,CA,1612826463
Batagay,67.6333,134.6333,-29.79,82,59,2.57,RU,1612826452
Rafaela,-31.2503,-61.4867,81.05,31,100,1.72,AR,1612826557
Sarapul,56.4763,53.7978,-13.0,82,95,3.0,RU,1612826557
Rehoboth,-23.3167,17.0833,75.69,38,43,4.32,NA,1612826558
Bondo,3.8146,23.6866,66.85,29,79,1.05,CD,1612826558
Lebu,-37.6167,-73.65,62.38,86,44,8.77,CL,1612826558
Itarema,-2.9248,-39.9167,79.77,84,63,11.14,BR,1612826336
Laguna,38.421,-121.4238,64.0,51,1,2.51,US,1612826317
Bagn,60.8225,9.5521,15.01,81,100,4.56,NO,1612826558
Haines junction,60.7522,-137.5108,-4.0,50,100,4.61,CA,1612826491
Stolin,51.8912,26.846,18.48,97,100,15.1,BY,1612826558
Iglesias,39.3114,8.535,57.2,88,40,12.66,IT,1612826558
Portland,45.5234,-122.6762,46.4,46,90,1.81,US,1612826109
Cabedelo,-6.9811,-34.8339,80.6,78,20,8.05,BR,1612826559
Bassila,9.0081,1.6654,77.56,18,0,6.4,BJ,1612826559
Dehloran,32.6941,47.2679,58.57,50,20,1.52,IR,1612826559
Sharqpur,31.4633,74.1,50.0,81,20,1.72,PK,1612826559
Springbok,-29.6643,17.8865,68.23,44,0,4.41,ZA,1612826559
Barentu,15.1139,37.5928,56.82,84,8,4.72,ER,1612826559
Bathurst,-33.4166,149.5806,66.99,68,37,3.0,AU,1612826559
Sri aman,1.2376,111.4621,73.4,100,84,0.92,MY,1612826559
Prainha,-1.8,-53.48,82.94,67,97,6.31,BR,1612826559
Bull savanna,17.8868,-77.5902,76.53,79,53,11.18,JM,1612826451
Diamantino,-14.4086,-56.4461,76.15,58,46,2.24,BR,1612826559
Itaituba,-4.2761,-55.9836,84.2,74,40,1.25,BR,1612826559
Paamiut,61.994,-49.6678,31.05,86,78,9.22,GL,1612826020
Faya,18.3851,42.4509,48.2,87,40,4.61,SA,1612826234
Perth,-31.9333,115.8333,64.99,82,20,4.61,AU,1612826229
Edzell,56.8095,-2.6549,33.01,86,40,23.02,GB,1612826560
Airai,-8.9266,125.4092,62.69,100,100,3.22,TL,1612826560
Hami,42.8,93.45,29.41,80,39,2.82,CN,1612826077
Belmonte,-15.8631,-38.8828,73.4,88,75,3.44,BR,1612826313
Saldanha,-33.0117,17.9442,66.2,82,0,11.5,ZA,1612826493
Conde,-7.2597,-34.9075,80.6,78,20,8.05,BR,1612826370
Margate,51.3813,1.3862,30.0,76,100,4.0,GB,1612826249
Bathsheba,13.2167,-59.5167,77.0,65,0,16.11,BB,1612826500
Kashi,39.4547,75.9797,37.4,41,0,8.95,CN,1612826561
Marsh harbour,26.5412,-77.0636,75.7,83,9,9.55,BS,1612826070
Verkhoyansk,67.5447,133.385,-30.53,79,27,4.45,RU,1612826561
Bambanglipuro,-7.95,110.2833,76.01,88,96,5.01,ID,1612826561
Matamoros,25.5333,-103.25,82.4,9,20,7.0,MX,1612826326
Namibe,-15.1961,12.1522,72.1,77,98,5.7,AO,1612826561
Saumur,47.3333,-0.25,36.0,80,90,1.14,FR,1612826561
Sur,22.5667,59.5289,65.07,77,85,4.03,OM,1612826094
Nagapattinam,10.7667,79.8333,72.99,74,1,10.25,IN,1612826561
Port elgin,46.0487,-64.0868,24.8,80,100,24.16,CA,1612826561
Namioka,40.7072,140.5894,24.01,86,75,21.85,JP,1612826561
Dongli,23.5656,116.8194,62.6,63,0,6.71,CN,1612826561
Port macquarie,-31.4333,152.9167,72.0,94,90,6.91,AU,1612826562
Kaeo,-35.1,173.7833,73.0,80,99,7.0,NZ,1612826450
Tuy hoa,13.0833,109.3,70.2,89,75,4.0,VN,1612826499
Kanniyakumari,8.0833,77.5667,75.18,72,52,24.92,IN,1612826403
Ilhabela,-23.7781,-45.3581,73.18,72,95,4.85,BR,1612826562
Sipoo,60.3775,25.2691,12.2,85,75,5.75,FI,1612826562
Neryungri,56.6709,124.6491,-4.61,90,99,0.69,RU,1612826562
Belaya gora,68.5333,146.4167,-13.99,87,98,2.35,RU,1612826482
Broome,42.2506,-75.833,17.6,35,1,1.59,US,1612826193
Puerto madero,14.7208,-92.4215,86.0,58,1,11.5,MX,1612825994
Saint-joseph,-21.3667,55.6167,77.0,65,0,9.22,RE,1612826562
Penhold,52.1334,-113.8687,-13.0,77,1,4.61,CA,1612826562
Lagoa,39.05,-27.9833,59.5,76,100,26.78,PT,1612826181
Pochutla,15.7432,-96.4661,86.0,58,20,11.5,MX,1612826487
Vorotynsk,54.4283,36.0465,-5.8,77,77,5.28,RU,1612826563
Mosbach,49.3539,9.1428,27.0,92,94,2.84,DE,1612826563
Lingao,19.9103,109.6859,67.48,91,100,18.45,CN,1612826563
Bonavista,48.6499,-53.1147,32.0,100,100,11.5,CA,1612826502
Honningsvag,70.9821,25.9704,23.0,68,40,23.02,NO,1612826563
Lahat,-3.8,103.5333,71.85,89,100,2.19,ID,1612826563
Vila do maio,15.1333,-23.2167,68.0,77,90,18.41,CV,1612826563
Port blair,11.6667,92.75,74.64,76,81,12.28,IN,1612826492
Myitkyina,25.3833,97.4,53.91,91,35,0.94,MM,1612826289
Baryshivka,50.361,31.3217,17.6,86,75,13.42,UA,1612826564
Tiksi,71.6872,128.8694,-27.31,86,100,4.34,RU,1612825969
Warmbad,-28.45,18.7333,78.71,28,0,8.28,NA,1612826564
Souillac,-20.5167,57.5167,77.0,88,40,3.44,MU,1612826494
Melo,-32.3667,-54.1833,64.47,92,91,11.27,UY,1612826564
Saint-louis,16.3333,-15.0,71.6,37,0,2.3,SN,1612826564
Alofi,-19.0595,-169.9187,87.8,66,75,12.66,NU,1612826128
La cruz,23.9167,-106.9,75.0,50,0,3.0,MX,1612826564
Tarabuco,-19.1667,-64.9167,51.58,93,100,4.63,BO,1612826564
Tessalit,20.1986,1.0114,63.45,23,49,10.16,ML,1612826506
Puerto baquerizo moreno,-0.9,-89.6,82.4,89,75,11.5,EC,1612826565
Mizan teferi,6.9833,35.5833,64.94,60,23,2.77,ET,1612826565
Hamilton,39.1834,-84.5333,34.0,47,90,9.22,US,1612826332
Taree,-31.9,152.4667,75.0,68,75,8.05,AU,1612826565
Yumen,40.2833,97.2,25.52,77,29,6.78,CN,1612826565
Jabinyanah,35.035,10.9081,55.4,47,20,6.91,TN,1612826565
Mwingi,-0.9344,38.0601,67.19,87,87,3.02,KE,1612826565
Poyarkovo,49.6,128.6833,-10.43,87,0,5.46,RU,1612826565
Geraldton,-28.7667,114.6,64.4,94,38,4.61,AU,1612826252
Cananea,30.95,-110.3,70.0,16,0,8.66,MX,1612826335
Pevek,69.7008,170.3133,-12.05,80,98,1.14,RU,1612826436
Twentynine palms,34.1356,-116.0542,72.0,13,40,6.91,US,1612826565
Saint anthony,45.0205,-93.218,1.4,55,1,8.05,US,1612825899
Mago,53.2514,140.1822,1.62,92,100,6.4,RU,1612826566
Talnakh,69.4865,88.3972,1.8,90,100,8.9,RU,1612826458
Banda aceh,5.5577,95.3222,77.92,81,8,8.19,ID,1612826200
Kousseri,12.0769,15.0306,69.8,32,0,3.44,CM,1612826566
Oktyabrskiy,54.4815,53.471,-18.49,86,97,8.9,RU,1612826273
Sao paulo de olivenca,-3.3783,-68.8725,77.27,95,97,2.62,BR,1612826566
San quintin,30.4833,-115.95,62.02,66,0,6.49,MX,1612826146
Beira,-19.8436,34.8389,79.77,86,31,7.67,MZ,1612826349
Port hedland,-20.3167,118.5667,78.8,73,0,12.66,AU,1612826566
Mayo,38.8876,-76.5119,33.01,55,1,8.05,US,1612826500
Alyangula,-13.8483,136.4192,84.2,84,100,4.61,AU,1612825986
Nadym,65.5333,72.5167,-14.1,90,96,5.84,RU,1612826566
Caravelas,-17.7125,-39.2481,72.73,94,100,1.79,BR,1612826182
Barranca,-10.75,-77.7667,72.5,78,90,7.78,PE,1612826566
Kurilsk,45.2333,147.8833,18.16,94,100,20.74,RU,1612826567
Komsomolskiy,40.4272,71.7189,44.6,81,90,2.3,UZ,1612826465
Yerbogachen,61.2767,108.0108,2.39,94,74,3.18,RU,1612826334
Gouyave,12.1646,-61.7296,78.8,78,20,21.85,GD,1612826567
Araouane,18.9048,-3.5265,66.02,22,98,9.95,ML,1612826567
Ronne,55.1009,14.7066,28.4,69,90,16.11,DK,1612826567
Slobidka,47.8869,29.3461,35.56,100,100,12.68,UA,1612826567
Safranbolu,41.2508,32.6942,50.58,52,100,4.14,TR,1612826567
Northam,51.0333,-4.2167,32.0,75,59,7.0,GB,1612826567
Kloulklubed,7.0419,134.2556,80.6,78,90,9.22,PW,1612826484
Ventspils,57.3894,21.5606,12.2,100,40,4.61,LV,1612826567
Joshimath,30.5667,79.5667,50.36,32,0,6.87,IN,1612826568
Kiruna,67.8557,20.2251,15.8,92,90,2.3,SE,1612826568
Villazon,-22.0866,-65.5942,51.89,77,98,14.63,BO,1612826083
Khandwa,21.8333,76.3333,56.95,34,0,2.71,IN,1612826568
